Cleaning LSV05,SCAN RATE,499.999
T,Vf
0.004,-0.628125
0.008,-0.626442
0.012,-0.624202
0.016,-0.62209
0.02,-0.620187
0.024,-0.618177
0.028,-0.616162
0.032,-0.614146
0.036,-0.612133
0.04,-0.610167
0.044,-0.608123
0.048,-0.606112
0.052,-0.604113
0.056,-0.602121
0.06,-0.600283
0.064,-0.59796
0.068,-0.596142
0.072,-0.594335
0.076,-0.592142
0.08,-0.590069
0.084,-0.588192
0.088,-0.586177
0.092,-0.584167
0.096,-0.58209
0.1,-0.580146
0.104,-0.578144
0.108,-0.576096
0.112,-0.574212
0.116,-0.572202
0.12,-0.570329
0.124,-0.568196
0.128,-0.56605
0.132,-0.564142
0.136,-0.562185
0.14,-0.560173
0.144,-0.558131
0.148,-0.556144
0.152,-0.55421
0.156,-0.552102
0.16,-0.549902
0.164,-0.548196
0.168,-0.546392
0.172,-0.544175
0.176,-0.54211
0.18,-0.540196
0.184,-0.53821
0.188,-0.536219
0.192,-0.534073
0.196,-0.53211
0.2,-0.530204
0.204,-0.528138
0.208,-0.526129
0.212,-0.524212
0.216,-0.522371
0.22,-0.520123
0.224,-0.518187
0.228,-0.516204
0.232,-0.514235
0.236,-0.5122
0.24,-0.510069
0.244,-0.508173
0.248,-0.506265
0.252,-0.50419
0.256,-0.502142
0.26,-0.500117
0.264,-0.498437
0.268,-0.496229
0.272,-0.494154
0.276,-0.492217
0.28,-0.490348
0.284,-0.4882
0.288,-0.486012
0.292,-0.484194
0.296,-0.482304
0.3,-0.480217
0.304,-0.478202
0.308,-0.476142
0.312,-0.474194
0.316,-0.472219
0.32,-0.470165
0.324,-0.468198
0.328,-0.466258
0.332,-0.4642
0.336,-0.462115
0.34,-0.460162
0.344,-0.458221
0.348,-0.456204
0.352,-0.454152
0.356,-0.452144
0.36,-0.450225
0.364,-0.448144
0.368,-0.446187
0.372,-0.444208
0.376,-0.442373
0.38,-0.440233
0.384,-0.438085
0.388,-0.436163
0.392,-0.434392
0.396,-0.43221
0.4,-0.430152
0.404,-0.428169
0.408,-0.426181
0.412,-0.424162
0.416,-0.422046
0.42,-0.420206
0.424,-0.418281
0.428,-0.416225
0.432,-0.414142
0.436,-0.412208
0.44,-0.410373
0.444,-0.408229
0.448,-0.406177
0.452,-0.404188
0.456,-0.402275
0.46,-0.400185
0.464,-0.398177
0.468,-0.396242
0.472,-0.394433
0.476,-0.392246
0.48,-0.389992
0.484,-0.388221
0.488,-0.386312
0.492,-0.384233
0.496,-0.382162
0.5,-0.380235
0.504,-0.37831
0.508,-0.376194
0.512,-0.374183
0.516,-0.372171
0.52,-0.370433
0.524,-0.368208
0.528,-0.3662
0.532,-0.364221
0.536,-0.362396
0.54,-0.360242
0.544,-0.358129
0.548,-0.356221
0.552,-0.354246
0.556,-0.352235
0.56,-0.350198
0.564,-0.348204
0.568,-0.346271
0.572,-0.344329
0.576,-0.342092
0.58,-0.340221
0.584,-0.338421
0.588,-0.336242
0.592,-0.334158
0.596,-0.332237
0.6,-0.33031
0.604,-0.328223
0.608,-0.32621
0.612,-0.32421
0.616,-0.322187
0.62,-0.320179
0.624,-0.318244
0.628,-0.316246
0.632,-0.314437
0.636,-0.312256
0.64,-0.310169
0.644,-0.308233
0.648,-0.306383
0.652,-0.30425
0.656,-0.3022
0.66,-0.300229
0.664,-0.29825
0.668,-0.296206
0.672,-0.293979
0.676,-0.292246
0.68,-0.290423
0.684,-0.28825
0.688,-0.286194
0.692,-0.284246
0.696,-0.282321
0.7,-0.280242
0.704,-0.278233
0.708,-0.276242
0.712,-0.274265
