Cleaning LSV02,SCAN RATE,499.999
T,Vf
0.004,-0.64
0.008,-0.637867
0.012,-0.636035
0.016,-0.633904
0.02,-0.631954
0.024,-0.629875
0.028,-0.628
0.032,-0.626269
0.036,-0.624069
0.04,-0.621894
0.044,-0.620056
0.048,-0.617969
0.052,-0.615998
0.056,-0.613865
0.06,-0.612048
0.064,-0.609935
0.068,-0.607977
0.072,-0.605883
0.076,-0.60401
0.08,-0.6019
0.084,-0.600075
0.088,-0.59785
0.092,-0.596067
0.096,-0.594004
0.1,-0.591965
0.104,-0.589854
0.108,-0.588048
0.112,-0.585867
0.116,-0.583954
0.12,-0.581917
0.124,-0.580015
0.128,-0.577985
0.132,-0.575973
0.136,-0.573937
0.14,-0.572081
0.144,-0.569981
0.148,-0.568058
0.152,-0.56585
0.156,-0.564054
0.16,-0.561965
0.164,-0.559981
0.168,-0.557921
0.172,-0.556008
0.176,-0.553933
0.18,-0.551996
0.184,-0.54985
0.188,-0.548035
0.192,-0.546135
0.196,-0.543967
0.2,-0.541879
0.204,-0.540075
0.208,-0.537927
0.212,-0.535985
0.216,-0.533854
0.22,-0.532027
0.224,-0.529898
0.228,-0.528
0.232,-0.525971
0.236,-0.52415
0.24,-0.522319
0.244,-0.520073
0.248,-0.517858
0.252,-0.516069
0.256,-0.513973
0.26,-0.512027
0.264,-0.509923
0.268,-0.508062
0.272,-0.50595
0.276,-0.503979
0.28,-0.501912
0.284,-0.500015
0.288,-0.498094
0.292,-0.496104
0.296,-0.493917
0.3,-0.492125
0.304,-0.490027
0.308,-0.488048
0.312,-0.485871
0.316,-0.484058
0.32,-0.481975
0.324,-0.479985
0.328,-0.477977
0.332,-0.476015
0.336,-0.473987
0.34,-0.472152
0.344,-0.469854
0.348,-0.468065
0.352,-0.466181
0.356,-0.464069
0.36,-0.461867
0.364,-0.460087
0.368,-0.457925
0.372,-0.456037
0.376,-0.453969
0.38,-0.452025
0.384,-0.449937
0.388,-0.44799
0.392,-0.445931
0.396,-0.444081
0.4,-0.442083
0.404,-0.440065
0.408,-0.43786
0.412,-0.436044
0.416,-0.434062
0.42,-0.43199
0.424,-0.429979
0.428,-0.427998
0.432,-0.42595
0.436,-0.424004
0.44,-0.42185
0.444,-0.420087
0.448,-0.418094
0.452,-0.41611
0.456,-0.41391
0.46,-0.412088
0.464,-0.410023
0.468,-0.408052
0.472,-0.40591
0.476,-0.404052
0.48,-0.402
0.484,-0.400035
0.488,-0.39796
0.492,-0.396206
0.496,-0.394079
0.5,-0.392112
0.504,-0.389862
0.508,-0.38811
0.512,-0.386077
0.516,-0.384023
0.52,-0.381867
0.524,-0.380075
0.528,-0.377971
0.532,-0.376008
0.536,-0.374019
0.54,-0.372029
0.544,-0.370256
0.548,-0.368135
0.552,-0.365858
0.556,-0.364146
0.56,-0.361985
0.564,-0.360098
0.568,-0.357863
0.572,-0.356077
0.576,-0.353908
0.58,-0.352037
0.584,-0.34995
0.588,-0.348027
0.592,-0.346031
0.596,-0.344169
0.6,-0.341854
0.604,-0.340135
0.608,-0.338067
0.612,-0.336087
0.616,-0.333917
0.62,-0.332123
0.624,-0.329946
0.628,-0.328085
0.632,-0.325954
0.636,-0.324037
0.64,-0.321998
0.644,-0.320044
0.648,-0.317925
0.652,-0.316137
0.656,-0.314077
0.66,-0.312135
0.664,-0.309904
0.668,-0.308133
0.672,-0.305904
0.676,-0.304135
0.68,-0.301931
0.684,-0.3001
0.688,-0.298008
0.692,-0.296056
0.696,-0.293858
0.7,-0.292171
0.704,-0.29004
0.708,-0.288129
0.712,-0.285871
0.716,-0.284121
0.72,-0.281948
0.724,-0.280158
0.728,-0.277923
0.732,-0.276079
0.736,-0.273958
0.74,-0.272121
0.744,-0.270012
0.748,-0.268175
0.752,-0.266165
0.756,-0.264177
0.76,-0.261923
0.764,-0.26016
0.768,-0.257987
0.772,-0.256144
0.776,-0.253888
0.78,-0.252144
0.784,-0.24994
0.788,-0.248081
0.792,-0.245987
0.796,-0.24405
0.8,-0.242312
0.804,-0.240144
0.808,-0.237894
0.812,-0.236181
0.816,-0.234087
0.82,-0.232121
0.824,-0.229929
0.828,-0.228156
0.832,-0.226092
0.836,-0.224146
0.84,-0.222031
0.844,-0.22006
0.848,-0.218044
0.852,-0.216152
0.856,-0.213954
0.86,-0.212137
0.864,-0.210194
0.868,-0.208146
0.872,-0.205946
0.876,-0.204135
0.88,-0.201973
0.884,-0.2001
0.888,-0.198008
0.892,-0.196077
0.896,-0.194094
0.9,-0.192062
0.904,-0.190115
0.908,-0.188173
0.912,-0.185998
0.916,-0.184123
0.92,-0.181867
0.924,-0.180148
0.928,-0.1781
0.932,-0.176179
0.936,-0.173979
0.94,-0.172125
0.944,-0.170094
0.948,-0.16809
0.952,-0.16585
0.956,-0.164173
0.96,-0.162221
0.964,-0.160154
0.968,-0.157933
0.972,-0.156148
0.976,-0.154033
0.98,-0.152123
0.984,-0.149929
0.988,-0.148088
0.992,-0.146004
0.996,-0.144115
1.0,-0.14204
1.004,-0.14021
1.008,-0.138242
1.012,-0.136192
1.016,-0.133879
1.02,-0.132121
1.024,-0.130125
1.028,-0.128108
1.032,-0.125906
1.036,-0.124102
1.04,-0.122052
1.044,-0.120077
1.048,-0.118037
1.052,-0.11609
1.056,-0.114304
1.06,-0.112165
1.064,-0.110085
1.068,-0.1082
1.072,-0.106269
1.076,-0.10415
1.08,-0.10205
1.084,-0.100102
1.088,-0.0981146
1.092,-0.096125
1.096,-0.0941167
1.1,-0.0920896
1.104,-0.0900937
1.108,-0.0881312
1.112,-0.0859646
1.116,-0.0841292
1.12,-0.0823021
1.124,-0.0801396
1.128,-0.0779812
1.132,-0.0761812
1.136,-0.0740875
1.14,-0.0721021
1.144,-0.0701021
1.148,-0.0680917
1.152,-0.0661229
1.156,-0.0640979
1.16,-0.062175
1.164,-0.060125
1.168,-0.0583896
1.172,-0.056125
1.176,-0.05395
1.18,-0.0521
1.184,-0.0503125
1.188,-0.0481125
1.192,-0.0460167
1.196,-0.0440833
1.2,-0.0421687
1.204,-0.0400771
1.208,-0.0378771
1.212,-0.0361062
1.216,-0.0343917
1.22,-0.0321792
1.224,-0.0299938
1.228,-0.0281333
1.232,-0.0263104
1.236,-0.0241792
1.24,-0.0220729
1.244,-0.0201104
1.248,-0.0181646
1.252,-0.0161
1.256,-0.0140854
1.26,-0.0122104
1.264,-0.0104021
1.268,-0.00821667
1.272,-0.00611458
1.276,-0.00415417
1.28,-0.00235
1.284,-0.000195833
1.288,0.00188958
1.292,0.00380208
1.296,0.00582708
1.3,0.00781042
1.304,0.00984583
1.308,0.0118687
1.312,0.0135687
1.316,0.0157646
1.32,0.0180875
1.324,0.0197833
1.328,0.021975
1.332,0.0238083
1.336,0.0259937
1.34,0.0278062
1.344,0.0298792
1.348,0.0317771
1.352,0.0338563
1.356,0.03585
1.36,0.0378417
1.364,0.0397958
1.368,0.0419979
1.372,0.0438271
1.376,0.0456875
1.38,0.0477917
1.384,0.0498958
1.388,0.0517979
1.392,0.0539312
1.396,0.0558042
1.4,0.0578708
1.404,0.059875
1.408,0.06185
1.412,0.0638083
1.416,0.0656583
1.42,0.0677833
1.424,0.0699604
1.428,0.0717833
1.432,0.0739833
1.436,0.0757833
1.44,0.0778
1.444,0.0797604
1.448,0.0818458
1.452,0.0837854
1.456,0.0857687
1.46,0.087825
1.464,0.0900646
1.468,0.0917958
1.472,0.093575
1.476,0.0957667
1.48,0.0978813
1.484,0.0997542
1.488,0.101631
1.492,0.103762
1.496,0.105883
1.5,0.107792
1.504,0.109708
1.508,0.111777
1.512,0.113829
1.516,0.11575
1.52,0.11755
1.524,0.119771
1.528,0.122021
1.532,0.123829
1.536,0.125581
1.54,0.127783
1.544,0.129921
1.548,0.131762
1.552,0.133665
1.556,0.135823
1.56,0.137794
1.564,0.13984
1.568,0.141554
1.572,0.143665
1.576,0.145881
1.58,0.147767
1.584,0.149581
1.588,0.151792
1.592,0.153954
1.596,0.1558
1.6,0.157633
1.604,0.159804
1.608,0.161829
1.612,0.163813
1.616,0.165731
1.62,0.167581
1.624,0.170002
1.628,0.171767
1.632,0.173579
1.636,0.175762
1.64,0.177904
1.644,0.179762
1.648,0.181692
1.652,0.18376
1.656,0.185771
1.66,0.18779
1.664,0.189679
1.668,0.191798
1.672,0.193765
1.676,0.195754
1.68,0.197573
1.684,0.199765
1.688,0.201871
1.692,0.203773
1.696,0.205581
1.7,0.207769
1.704,0.209835
1.708,0.211779
1.712,0.213671
1.716,0.215825
1.72,0.218073
1.724,0.219754
1.728,0.221571
1.732,0.223771
1.736,0.225967
1.74,0.227754
1.744,0.229669
1.748,0.231792
1.752,0.233871
1.756,0.235769
1.76,0.237675
1.764,0.239775
1.768,0.241798
1.772,0.243756
1.776,0.245577
1.78,0.247762
1.784,0.249908
1.788,0.251773
1.792,0.253569
1.796,0.255767
1.8,0.25786
1.804,0.259777
1.808,0.261679
1.812,0.263781
1.816,0.265783
1.82,0.267817
1.824,0.269556
1.828,0.271679
1.832,0.273833
1.836,0.275762
1.84,0.277575
1.844,0.279787
1.848,0.281758
1.852,0.283765
1.856,0.285669
1.86,0.287781
1.864,0.289765
1.868,0.291765
1.872,0.293744
1.876,0.29564
1.88,0.2977
1.884,0.299767
1.888,0.3016
1.892,0.303737
1.896,0.30575
1.9,0.307758
1.904,0.309598
1.908,0.311758
1.912,0.313744
1.916,0.315769
1.92,0.31771
1.924,0.319769
1.928,0.321648
1.932,0.32375
1.936,0.32555
1.94,0.327762
1.944,0.329821
1.948,0.331773
1.952,0.333613
1.956,0.33575
1.96,0.337738
1.964,0.339758
1.968,0.341648
1.972,0.343746
1.976,0.345858
1.98,0.347785
1.984,0.349567
1.988,0.351704
1.992,0.353787
1.996,0.355762
2.0,0.357573
2.004,0.359775
2.008,0.361792
2.012,0.363777
2.016,0.365712
2.02,0.367765
2.024,0.369783
2.028,0.371758
2.032,0.373579
2.036,0.375746
2.04,0.377788
2.044,0.379777
2.048,0.38161
2.052,0.383754
2.056,0.385762
2.06,0.387758
2.064,0.38961
2.068,0.391756
2.072,0.393737
2.076,0.395758
2.08,0.397569
2.084,0.399598
2.088,0.401735
2.092,0.403765
2.096,0.405585
2.1,0.407748
2.104,0.409754
2.108,0.411771
2.112,0.413575
2.116,0.415756
2.12,0.417719
2.124,0.419773
