Cleaning LSV07,SCAN RATE,499.999
T,Vf
0.004,-0.639383
0.008,-0.637196
0.012,-0.635381
0.016,-0.6333
0.02,-0.631315
0.024,-0.629323
0.028,-0.627329
0.032,-0.62535
0.036,-0.623342
0.04,-0.621579
0.044,-0.619396
0.048,-0.617231
0.052,-0.615365
0.056,-0.613494
0.06,-0.611367
0.064,-0.609331
0.068,-0.607331
0.072,-0.605327
0.076,-0.603327
0.08,-0.601165
0.084,-0.599367
0.088,-0.597606
0.092,-0.595385
0.096,-0.593192
0.1,-0.591421
0.104,-0.589462
0.108,-0.58739
0.112,-0.585231
0.116,-0.583358
0.12,-0.581412
0.124,-0.579333
0.128,-0.577317
0.132,-0.575402
0.136,-0.57349
0.14,-0.571404
0.144,-0.569242
0.148,-0.567354
0.152,-0.56546
0.156,-0.56341
0.16,-0.561254
0.164,-0.559394
0.168,-0.55734
0.172,-0.555302
0.176,-0.553312
0.18,-0.551325
0.184,-0.549575
0.188,-0.547406
0.192,-0.545227
0.196,-0.543408
0.2,-0.541475
0.204,-0.53936
0.208,-0.537262
0.212,-0.53535
0.216,-0.533477
0.22,-0.531335
0.224,-0.529342
0.228,-0.527323
0.232,-0.525337
0.236,-0.523398
0.24,-0.521329
0.244,-0.519348
0.248,-0.517481
0.252,-0.515421
0.256,-0.513258
0.26,-0.511379
0.264,-0.509546
0.268,-0.507369
0.272,-0.505317
0.276,-0.503342
0.28,-0.501381
0.284,-0.49934
0.288,-0.497469
0.292,-0.495408
0.296,-0.493521
0.3,-0.491437
0.304,-0.489279
0.308,-0.487377
0.312,-0.48556
0.316,-0.4834
0.32,-0.48131
0.324,-0.479362
0.328,-0.47745
0.332,-0.475356
0.336,-0.473279
0.34,-0.47134
0.344,-0.469485
0.348,-0.467437
0.352,-0.465292
0.356,-0.463423
0.36,-0.461562
0.364,-0.459373
0.368,-0.457321
0.372,-0.455354
0.376,-0.453398
0.38,-0.451329
0.384,-0.449331
0.388,-0.447421
0.392,-0.445598
0.396,-0.443431
0.4,-0.441271
0.404,-0.439404
0.408,-0.437581
0.412,-0.435396
0.416,-0.433285
0.42,-0.431406
0.424,-0.429435
0.428,-0.427358
0.432,-0.425371
0.436,-0.423356
0.44,-0.421613
0.444,-0.419454
0.448,-0.41735
0.452,-0.415429
0.456,-0.413635
0.46,-0.4114
0.464,-0.409296
0.468,-0.407373
0.472,-0.405433
0.476,-0.403421
0.48,-0.401394
0.484,-0.399375
0.488,-0.397375
0.492,-0.395421
0.496,-0.393242
0.5,-0.391421
0.504,-0.389638
0.508,-0.387429
0.512,-0.385256
0.516,-0.383433
0.52,-0.38141
0.524,-0.379413
0.528,-0.377394
0.532,-0.375367
0.536,-0.373381
0.54,-0.371383
0.544,-0.369398
0.548,-0.367442
0.552,-0.365479
0.556,-0.36345
0.56,-0.361354
0.564,-0.359433
0.568,-0.357548
0.572,-0.355412
0.576,-0.35335
0.58,-0.351417
0.584,-0.349502
0.588,-0.347404
0.592,-0.345094
0.596,-0.343402
0.6,-0.341592
0.604,-0.339446
0.608,-0.337373
0.612,-0.335433
0.616,-0.33354
0.62,-0.331437
0.624,-0.329442
0.628,-0.327423
0.632,-0.325412
0.636,-0.323406
0.64,-0.321394
0.644,-0.319454
0.648,-0.317602
0.652,-0.31545
0.656,-0.313394
0.66,-0.311446
0.664,-0.309508
0.668,-0.307446
0.672,-0.305385
0.676,-0.303431
0.68,-0.301435
0.684,-0.299417
0.688,-0.297421
0.692,-0.295373
0.696,-0.293606
0.7,-0.291431
0.704,-0.289327
0.708,-0.287423
0.712,-0.285477
0.716,-0.283442
0.72,-0.281327
0.724,-0.279427
0.728,-0.27745
0.732,-0.27544
0.736,-0.273437
0.74,-0.271402
0.744,-0.269448
0.748,-0.267458
0.752,-0.26554
0.756,-0.263454
0.76,-0.261542
0.764,-0.259442
0.768,-0.257373
0.772,-0.255446
0.776,-0.25341
0.78,-0.25145
0.784,-0.249408
0.788,-0.247431
0.792,-0.245431
0.796,-0.243415
0.8,-0.24146
0.804,-0.239452
0.808,-0.237592
0.812,-0.235442
0.816,-0.233392
0.82,-0.231427
0.824,-0.229594
0.828,-0.227444
0.832,-0.225412
0.836,-0.223421
0.84,-0.221502
0.844,-0.21941
0.848,-0.217179
0.852,-0.215385
0.856,-0.213602
0.86,-0.211442
0.864,-0.209421
0.868,-0.207433
0.872,-0.205606
0.876,-0.203444
0.88,-0.201437
0.884,-0.19944
0.888,-0.197565
0.892,-0.195421
0.896,-0.193431
0.9,-0.191442
0.904,-0.189627
0.908,-0.18745
0.912,-0.185296
0.916,-0.183433
0.92,-0.181621
0.924,-0.179446
0.928,-0.177396
0.932,-0.175435
0.936,-0.173533
0.94,-0.17144
0.944,-0.169465
0.948,-0.167429
0.952,-0.165627
0.956,-0.163521
0.96,-0.161454
0.964,-0.159437
0.968,-0.15749
0.972,-0.155446
0.976,-0.153437
0.98,-0.151431
0.984,-0.149565
0.988,-0.14744
0.992,-0.145442
0.996,-0.143402
1.0,-0.141438
1.004,-0.139552
1.008,-0.137454
1.012,-0.1354
1.016,-0.133554
1.02,-0.131425
1.024,-0.129435
1.028,-0.127431
1.032,-0.125615
1.036,-0.123435
1.04,-0.121433
1.044,-0.119456
1.048,-0.117425
1.052,-0.115473
1.056,-0.113537
1.06,-0.111412
1.064,-0.109648
1.068,-0.107435
1.072,-0.105465
1.076,-0.1034
1.08,-0.101569
1.084,-0.0994312
1.088,-0.0974458
1.092,-0.0954333
1.096,-0.0935667
1.1,-0.0914292
1.104,-0.0893042
1.108,-0.0874625
1.112,-0.0856229
1.116,-0.0834625
1.12,-0.0814521
1.124,-0.0794437
1.128,-0.0776042
1.132,-0.0754437
1.136,-0.0734646
1.14,-0.0714167
1.144,-0.0695667
1.148,-0.0674208
1.152,-0.0654917
1.156,-0.0634417
1.16,-0.0616354
1.164,-0.0596042
1.168,-0.0574979
1.172,-0.0554292
1.176,-0.0536167
1.18,-0.0514479
1.184,-0.0493937
1.188,-0.0474437
1.192,-0.0455854
1.196,-0.0434271
1.2,-0.0414833
1.204,-0.0394125
1.208,-0.0376437
1.212,-0.035675
1.216,-0.0335875
1.22,-0.0314458
1.224,-0.0296437
1.228,-0.02745
1.232,-0.0254813
1.236,-0.0234437
1.24,-0.0215979
1.244,-0.0194479
1.248,-0.0174646
1.252,-0.0154396
1.256,-0.0135708
1.26,-0.0119
1.264,-0.00962708
1.268,-0.00749792
1.272,-0.00563333
1.276,-0.00347292
1.28,-0.00155625
1.284,0.00055
1.288,0.00237292
1.292,0.00454583
1.296,0.00646667
1.3,0.008525
1.304,0.0104083
1.308,0.012525
1.312,0.0143292
1.316,0.01655
1.32,0.0183917
1.324,0.02055
1.328,0.0225333
1.332,0.0245625
1.336,0.0263458
1.34,0.02855
1.344,0.0305
1.348,0.03255
1.352,0.0344146
1.356,0.0365333
1.36,0.0385729
1.364,0.0405062
1.368,0.042325
1.372,0.0445271
1.376,0.0464875
1.38,0.04855
1.384,0.0503375
1.388,0.05255
1.392,0.0544958
1.396,0.05655
1.4,0.0583792
1.404,0.0605417
1.408,0.0624958
1.412,0.06455
1.416,0.0663188
1.42,0.0683479
1.424,0.070525
1.428,0.07255
1.432,0.0743563
1.436,0.07655
1.44,0.0785208
1.444,0.08055
1.448,0.0823708
1.452,0.0845312
1.456,0.0864875
1.46,0.0885562
1.464,0.090325
1.468,0.0921937
1.472,0.0943667
1.476,0.09655
1.48,0.0983396
1.484,0.100488
1.488,0.102458
1.492,0.104554
1.496,0.106365
1.5,0.108535
1.504,0.110487
1.508,0.112542
1.512,0.114417
1.516,0.116069
1.52,0.118481
1.524,0.12055
1.528,0.122315
1.532,0.12455
1.536,0.126479
1.54,0.12855
1.544,0.13036
1.548,0.13255
1.552,0.13445
1.556,0.136542
1.56,0.138396
1.564,0.140517
1.568,0.142346
1.572,0.14455
1.576,0.146331
1.58,0.148319
1.584,0.150452
1.588,0.15255
1.592,0.15434
1.596,0.156546
1.6,0.158437
1.604,0.16055
1.608,0.162402
1.612,0.164506
1.616,0.166456
1.62,0.168396
1.624,0.170296
1.628,0.172537
1.632,0.174408
1.636,0.17655
1.64,0.17835
1.644,0.180537
1.648,0.182458
1.652,0.184546
1.656,0.186358
1.66,0.188517
1.664,0.190454
1.668,0.19255
1.672,0.194327
1.676,0.196237
1.68,0.198394
1.684,0.200542
1.688,0.202335
1.692,0.20455
1.696,0.206437
1.7,0.208546
1.704,0.2104
1.708,0.212529
1.712,0.214456
1.716,0.2165
1.72,0.218294
1.724,0.22055
1.728,0.222427
1.732,0.224546
1.736,0.226342
1.74,0.228546
1.744,0.230492
1.748,0.232548
1.752,0.234356
1.756,0.236531
1.76,0.238454
1.764,0.240512
1.768,0.242392
1.772,0.244119
1.776,0.246385
1.78,0.248508
1.784,0.250294
1.788,0.2525
1.792,0.254406
1.796,0.256546
1.8,0.258342
1.804,0.260479
1.808,0.262452
1.812,0.264517
1.816,0.266394
1.82,0.268498
1.824,0.270302
1.828,0.27255
1.832,0.274285
1.836,0.276319
1.84,0.27844
1.844,0.280546
1.848,0.28234
1.852,0.284533
1.856,0.286402
1.86,0.288531
1.864,0.290371
1.868,0.292508
1.872,0.294396
1.876,0.296412
1.88,0.298273
1.884,0.300369
1.888,0.302352
1.892,0.30455
1.896,0.306333
1.9,0.308458
1.904,0.310423
1.908,0.31255
1.912,0.314367
1.916,0.316504
1.92,0.318429
1.924,0.32055
1.928,0.322279
1.932,0.324162
1.936,0.32636
1.94,0.32855
1.944,0.330317
1.948,0.332504
1.952,0.334412
1.956,0.336542
1.96,0.338352
1.964,0.340487
1.968,0.342396
1.972,0.34449
1.976,0.346283
1.98,0.347988
1.984,0.350335
1.988,0.35255
1.992,0.354306
1.996,0.356298
2.0,0.358406
2.004,0.36055
2.008,0.362358
2.012,0.364502
2.016,0.366398
2.02,0.3685
2.024,0.370381
2.028,0.371967
2.032,0.374306
2.036,0.376527
2.04,0.378319
2.044,0.380415
2.048,0.382396
2.052,0.38455
2.056,0.386333
2.06,0.388454
2.064,0.390381
2.068,0.392517
2.072,0.394381
2.076,0.396479
2.08,0.398252
2.084,0.400537
2.088,0.402331
2.092,0.404173
2.096,0.406396
2.1,0.408531
2.104,0.410319
2.108,0.412475
2.112,0.414387
2.116,0.416535
2.12,0.418352
2.124,0.420465
2.128,0.422377
2.132,0.424454
2.136,0.426223
2.14,0.428512
2.144,0.430398
2.148,0.43255
2.152,0.434321
2.156,0.436492
2.16,0.43835
2.164,0.44051
2.168,0.442337
2.172,0.444485
2.176,0.446396
2.18,0.44855
2.184,0.450298
2.188,0.452029
2.192,0.454304
2.196,0.456542
2.2,0.458296
2.204,0.460373
2.208,0.462367
2.212,0.46455
2.216,0.466335
2.22,0.468427
2.224,0.470367
2.228,0.472469
2.232,0.47424
2.236,0.47621
2.24,0.478281
2.244,0.480546
2.248,0.482262
2.252,0.484342
2.256,0.48635
2.26,0.48854
2.264,0.490302
2.268,0.492512
2.272,0.494346
2.276,0.496435
2.28,0.498354
2.284,0.500046
2.288,0.502275
2.292,0.504517
2.296,0.506246
2.3,0.508265
2.304,0.510333
2.308,0.51255
2.312,0.5143
2.316,0.516402
2.32,0.518362
2.324,0.520467
2.328,0.522337
2.332,0.524385
2.336,0.526306
2.34,0.52854
2.344,0.530235
2.348,0.5322
2.352,0.534258
2.356,0.536502
2.36,0.538208
2.364,0.54031
2.368,0.542321
2.372,0.54444
2.376,0.546323
2.38,0.548356
2.384,0.550356
2.388,0.55241
2.392,0.55426
2.396,0.55611
2.4,0.55825
2.404,0.560496
2.408,0.562254
2.412,0.564308
2.416,0.566267
2.42,0.56844
2.424,0.570329
2.428,0.57235
2.432,0.574337
2.436,0.576542
2.44,0.578315
2.444,0.580131
2.448,0.582215
2.452,0.584525
2.456,0.586267
2.46,0.588181
