Cleaning LSV01,SCAN RATE,499.999
T,Vf
0.004,-0.571254
0.008,-0.569054
0.012,-0.567269
0.016,-0.5652
0.02,-0.563233
0.024,-0.561065
0.028,-0.559225
0.032,-0.557129
0.036,-0.555146
0.04,-0.553092
0.044,-0.551198
0.048,-0.54935
0.052,-0.547256
0.056,-0.545123
0.06,-0.543269
0.064,-0.541273
0.068,-0.539221
0.072,-0.537067
0.076,-0.53524
0.08,-0.533154
0.084,-0.531192
0.088,-0.529158
0.092,-0.527194
0.096,-0.525148
0.1,-0.523352
0.104,-0.521062
0.108,-0.519244
0.112,-0.51735
0.116,-0.515242
0.12,-0.513058
0.124,-0.511254
0.128,-0.509104
0.132,-0.507192
0.136,-0.505133
0.14,-0.503202
0.144,-0.501171
0.148,-0.499202
0.152,-0.497194
0.156,-0.495325
0.16,-0.493075
0.164,-0.491254
0.168,-0.48905
0.172,-0.487283
0.176,-0.485373
0.18,-0.483221
0.184,-0.481117
0.188,-0.479229
0.192,-0.47721
0.196,-0.475212
0.2,-0.473075
0.204,-0.471271
0.208,-0.469312
0.212,-0.467294
0.216,-0.465079
0.22,-0.463317
0.224,-0.461169
0.228,-0.45921
0.232,-0.457065
0.236,-0.455244
0.24,-0.4532
0.244,-0.451194
0.248,-0.449181
0.252,-0.447317
0.256,-0.445287
0.26,-0.443304
0.264,-0.441058
0.268,-0.439273
0.272,-0.4373
0.276,-0.435237
0.28,-0.433071
0.284,-0.431269
0.288,-0.429144
0.292,-0.427185
0.296,-0.425175
0.3,-0.423192
0.304,-0.421431
0.308,-0.419296
0.312,-0.417083
0.316,-0.415306
0.32,-0.413337
0.324,-0.411279
0.328,-0.409071
0.332,-0.407292
0.336,-0.405204
0.34,-0.403244
0.344,-0.401175
0.348,-0.399204
0.352,-0.397188
0.356,-0.395315
0.36,-0.393063
0.364,-0.39134
0.368,-0.389087
0.372,-0.387225
0.376,-0.385104
0.38,-0.383344
0.384,-0.381092
0.388,-0.379248
0.392,-0.37716
0.396,-0.375262
0.4,-0.373223
0.404,-0.371221
0.408,-0.369156
0.412,-0.36734
0.416,-0.365398
0.42,-0.363285
0.424,-0.361092
0.428,-0.359335
0.432,-0.357071
0.436,-0.355298
0.44,-0.353144
0.444,-0.351265
0.448,-0.3492
0.452,-0.347231
0.456,-0.34505
0.46,-0.343294
0.464,-0.341437
0.468,-0.339317
0.472,-0.337075
0.476,-0.335365
0.48,-0.33309
0.484,-0.331267
0.488,-0.329104
0.492,-0.327256
0.496,-0.325181
0.5,-0.32325
0.504,-0.321208
0.508,-0.319429
0.512,-0.317471
0.516,-0.315362
0.52,-0.313067
0.524,-0.311342
0.528,-0.309221
0.532,-0.307317
0.536,-0.305094
0.54,-0.303337
0.544,-0.301119
0.548,-0.299275
0.552,-0.297194
0.556,-0.295237
0.56,-0.293346
0.564,-0.291398
0.568,-0.289067
0.572,-0.287348
0.576,-0.285094
0.58,-0.283317
0.584,-0.281104
0.588,-0.279358
0.592,-0.27719
0.596,-0.27534
0.6,-0.273194
0.604,-0.271273
0.608,-0.269252
0.612,-0.267429
0.616,-0.265123
0.62,-0.263392
0.624,-0.261196
0.628,-0.259329
0.632,-0.257138
0.636,-0.25535
0.64,-0.25311
0.644,-0.251298
0.648,-0.249129
0.652,-0.247246
0.656,-0.245171
0.66,-0.243302
0.664,-0.241219
0.668,-0.239365
0.672,-0.237242
0.676,-0.235358
0.68,-0.233115
0.684,-0.23134
0.688,-0.229179
0.692,-0.227344
0.696,-0.225171
0.7,-0.223279
0.704,-0.22124
0.708,-0.219256
0.712,-0.21705
0.716,-0.215394
0.72,-0.213498
0.724,-0.21141
0.728,-0.209165
0.732,-0.207369
0.736,-0.205281
0.74,-0.203354
0.744,-0.201179
0.748,-0.199292
0.752,-0.197248
0.756,-0.195273
0.76,-0.193246
0.764,-0.191437
0.768,-0.189479
0.772,-0.187383
0.776,-0.185067
0.78,-0.183354
0.784,-0.181354
0.788,-0.179317
0.792,-0.177112
0.796,-0.175331
0.8,-0.173215
0.804,-0.171271
0.808,-0.169235
0.812,-0.167262
0.816,-0.165629
0.82,-0.163417
0.824,-0.161171
0.828,-0.159392
0.832,-0.15736
0.836,-0.155398
0.84,-0.153083
0.844,-0.151315
0.848,-0.14929
0.852,-0.147335
0.856,-0.145246
0.86,-0.143258
0.864,-0.141263
0.868,-0.139369
0.872,-0.137087
0.876,-0.135367
0.88,-0.133369
0.884,-0.131388
0.888,-0.129133
0.892,-0.127381
0.896,-0.12521
0.9,-0.12334
0.904,-0.121273
0.908,-0.119283
0.912,-0.117277
0.916,-0.11529
0.92,-0.113158
0.924,-0.111304
0.928,-0.10946
0.932,-0.107331
0.936,-0.105137
0.94,-0.103329
0.944,-0.101379
0.948,-0.0993458
0.952,-0.0972937
0.956,-0.0953083
0.96,-0.0933333
0.964,-0.0912937
0.968,-0.0891437
0.972,-0.0873813
0.976,-0.0855062
0.98,-0.0833708
0.984,-0.0812604
0.988,-0.0793458
0.992,-0.0774125
0.996,-0.0753229
1.0,-0.0731938
1.004,-0.0713083
1.008,-0.0693375
1.012,-0.0673104
1.016,-0.0652979
1.02,-0.0633687
1.024,-0.0615937
1.028,-0.059325
1.032,-0.0571854
1.036,-0.0553542
1.04,-0.0535104
1.044,-0.0513833
1.048,-0.0492062
1.052,-0.0473396
1.056,-0.0454146
1.06,-0.0433042
1.064,-0.0412438
1.068,-0.0392542
1.072,-0.0376312
1.076,-0.0353167
1.08,-0.0332833
1.084,-0.0313312
1.088,-0.0295167
1.092,-0.0273417
1.096,-0.0251354
1.1,-0.023325
1.104,-0.0214542
1.108,-0.0193104
1.112,-0.0172479
1.116,-0.0152792
1.12,-0.0133292
1.124,-0.0114729
1.128,-0.00948333
1.132,-0.00735625
1.136,-0.00558333
1.14,-0.00340833
1.144,-0.0013
1.148,0.0006
1.152,0.00254792
1.156,0.00458958
1.16,0.00662083
1.164,0.008625
1.168,0.010625
1.172,0.0126354
1.176,0.0144604
1.18,0.0165583
1.184,0.0186437
1.188,0.0205625
1.192,0.0228333
1.196,0.0245833
1.2,0.0265875
1.204,0.0285833
1.208,0.0306958
1.212,0.0325771
1.216,0.0345625
1.22,0.0366125
1.224,0.0388979
1.228,0.0406312
1.232,0.0424021
1.236,0.0445542
1.24,0.0467458
1.244,0.0485792
1.248,0.0505875
1.252,0.0525875
1.256,0.0547396
1.26,0.0566083
1.264,0.0585833
1.268,0.0606104
1.272,0.0626479
1.276,0.0645792
1.28,0.0664937
1.284,0.068575
1.288,0.07085
1.292,0.072625
1.296,0.0744687
1.3,0.0765583
1.304,0.0787687
1.308,0.0805792
1.312,0.08255
1.316,0.0845896
1.32,0.0866125
1.324,0.0886312
1.328,0.0903667
1.332,0.0925417
1.336,0.0947604
1.34,0.0966
1.344,0.0985479
1.348,0.10056
1.352,0.102692
1.356,0.104583
1.36,0.106504
1.364,0.108573
1.368,0.110606
1.372,0.112602
1.376,0.114531
1.38,0.116323
1.384,0.118871
1.388,0.12056
1.392,0.122356
1.396,0.124558
1.4,0.126737
1.404,0.12855
1.408,0.130546
1.412,0.132573
1.416,0.134625
1.42,0.136596
1.424,0.13851
1.428,0.140571
1.432,0.142515
1.436,0.144571
1.44,0.146356
1.444,0.148625
1.448,0.150704
1.452,0.152606
1.456,0.154375
1.46,0.156577
1.464,0.158633
1.468,0.160577
1.472,0.162538
1.476,0.164631
1.48,0.166875
1.484,0.168592
1.488,0.170369
1.492,0.172575
1.496,0.17475
1.5,0.176565
1.504,0.17851
1.508,0.180581
1.512,0.18271
1.516,0.184585
1.52,0.18655
1.524,0.188569
1.528,0.190625
1.532,0.192587
1.536,0.194367
1.54,0.196596
1.544,0.198746
1.548,0.2006
1.552,0.202435
1.556,0.204581
1.56,0.206671
1.564,0.208569
1.568,0.210515
1.572,0.212606
1.576,0.214592
1.58,0.216585
1.584,0.218406
1.588,0.220571
1.592,0.22271
1.596,0.224554
1.6,0.226371
1.604,0.228565
1.608,0.230673
1.612,0.232571
1.616,0.234492
1.62,0.236554
1.624,0.238565
1.628,0.240587
1.632,0.242558
1.636,0.2444
1.64,0.246583
1.644,0.248562
1.648,0.250383
1.652,0.25255
1.656,0.254602
1.66,0.25655
1.664,0.258379
1.668,0.260571
1.672,0.262587
1.676,0.264602
1.68,0.266575
1.684,0.268575
1.688,0.270521
1.692,0.272554
1.696,0.27435
1.7,0.276558
1.704,0.278656
1.708,0.280565
1.712,0.282438
1.716,0.284562
1.72,0.286594
1.724,0.288587
1.728,0.290538
1.732,0.292604
1.736,0.294887
1.74,0.296577
1.744,0.298415
1.748,0.300542
1.752,0.30271
1.756,0.304558
1.76,0.306365
1.764,0.308556
1.768,0.310615
1.772,0.312562
1.776,0.314504
1.78,0.316567
1.784,0.3186
1.788,0.320562
1.792,0.322348
1.796,0.32451
1.8,0.326687
1.804,0.328571
1.808,0.330406
1.812,0.332554
1.816,0.334656
1.82,0.336558
1.824,0.338437
1.828,0.340573
1.832,0.342552
1.836,0.344577
1.84,0.346329
1.844,0.348454
1.848,0.350646
1.852,0.35255
1.856,0.354371
1.86,0.356558
1.864,0.358712
1.868,0.36056
1.872,0.362456
1.876,0.364556
1.88,0.366548
1.884,0.368581
1.888,0.370485
1.892,0.372373
1.896,0.374787
1.9,0.3766
1.904,0.37836
1.908,0.380558
1.912,0.382602
1.916,0.38455
1.92,0.38636
1.924,0.388552
1.928,0.39054
1.932,0.392562
1.936,0.394525
1.94,0.396565
1.944,0.398521
1.948,0.400558
1.952,0.402344
1.956,0.404529
1.96,0.40661
1.964,0.408571
1.968,0.410381
1.972,0.412537
1.976,0.414533
1.98,0.416558
1.984,0.41845
1.988,0.420548
1.992,0.422648
1.996,0.424569
2.0,0.426348
2.004,0.428523
2.008,0.430721
2.012,0.43255
2.016,0.434354
2.02,0.43655
2.024,0.438571
2.028,0.440558
2.032,0.442471
2.036,0.44455
2.04,0.446542
2.044,0.448554
2.048,0.450381
2.052,0.452483
2.056,0.454642
2.06,0.456558
2.064,0.458371
2.068,0.460544
2.072,0.462587
2.076,0.464554
2.08,0.466375
2.084,0.468567
2.088,0.470548
2.092,0.472556
2.096,0.474367
2.1,0.476427
2.104,0.478587
2.108,0.480554
2.112,0.482346
2.116,0.484554
2.12,0.486575
2.124,0.488554
2.128,0.490377
2.132,0.492554
2.136,0.494519
2.14,0.496562
2.144,0.498462
2.148,0.500335
2.152,0.502467
2.156,0.504571
2.16,0.506356
2.164,0.508506
2.168,0.510529
2.172,0.51255
2.176,0.514358
2.18,0.51655
2.184,0.518512
2.188,0.520552
2.192,0.522444
2.196,0.524542
2.2,0.526362
2.204,0.52855
2.208,0.53034
2.212,0.532481
2.216,0.53456
2.22,0.536554
2.224,0.538344
2.228,0.540544
2.232,0.54249
2.236,0.54455
2.24,0.546408
2.244,0.548546
2.248,0.550687
2.252,0.552527
2.256,0.554379
2.26,0.556373
2.264,0.558485
2.268,0.56055
2.272,0.56235
2.276,0.564537
2.28,0.56651
2.284,0.568546
2.288,0.570406
2.292,0.572552
2.296,0.574492
2.3,0.57655
2.304,0.578352
2.308,0.580496
2.312,0.582546
2.316,0.584562
2.32,0.586362
2.324,0.58854
2.328,0.590571
2.332,0.59255
2.336,0.594392
2.34,0.596544
2.344,0.598492
2.348,0.600537
2.352,0.60229
2.356,0.604367
2.36,0.606408
2.364,0.60855
2.368,0.610367
2.372,0.612527
2.376,0.614454
2.38,0.61655
2.384,0.61839
2.388,0.62055
2.392,0.622502
2.396,0.624546
2.4,0.626473
2.404,0.628221
2.408,0.630583
2.412,0.63254
2.416,0.634367
2.42,0.63655
2.424,0.6385
2.428,0.64055
2.432,0.642458
2.436,0.64455
2.44,0.646465
2.444,0.648537
2.448,0.650419
2.452,0.652533
2.456,0.654392
2.46,0.656554
2.464,0.658396
2.468,0.660462
2.472,0.662479
2.476,0.664554
2.48,0.666337
2.484,0.668546
2.488,0.670479
2.492,0.67255
2.496,0.674421
2.5,0.676544
2.504,0.678617
2.508,0.680508
2.512,0.682394
2.516,0.68455
2.52,0.686473
2.524,0.688567
2.528,0.690425
2.532,0.692529
2.536,0.694444
2.54,0.69655
2.544,0.698383
2.548,0.70054
2.552,0.702448
2.556,0.70455
2.56,0.706354
2.564,0.708356
2.568,0.710437
2.572,0.712546
2.576,0.714337
2.58,0.71654
2.584,0.718456
2.588,0.72055
2.592,0.72241
2.596,0.724546
2.6,0.726444
2.604,0.728512
2.608,0.730265
2.612,0.732421
2.616,0.734371
2.62,0.73655
2.624,0.738333
2.628,0.74049
2.632,0.74245
2.636,0.74455
2.64,0.746352
2.644,0.748542
2.648,0.750492
2.652,0.752527
2.656,0.754394
2.66,0.756456
2.664,0.758306
2.668,0.760525
2.672,0.762342
2.676,0.764533
2.68,0.766404
2.684,0.76855
2.688,0.770379
2.692,0.772542
2.696,0.774462
2.7,0.776525
2.704,0.778412
2.708,0.780519
2.712,0.782335
2.716,0.784554
2.72,0.786377
2.724,0.788512
2.728,0.79041
2.732,0.792546
2.736,0.794304
2.74,0.796548
2.744,0.798385
2.748,0.800537
2.752,0.802367
2.756,0.804523
2.76,0.806417
2.764,0.808446
2.768,0.810312
2.772,0.812454
2.776,0.814344
2.78,0.81655
2.784,0.818344
2.788,0.82051
2.792,0.822358
2.796,0.824537
2.8,0.82635
2.804,0.828533
2.808,0.830373
2.812,0.83255
2.816,0.834308
2.82,0.836475
2.824,0.83835
2.828,0.84055
2.832,0.842325
2.836,0.844546
2.84,0.846415
2.844,0.848533
2.848,0.850342
2.852,0.852531
2.856,0.854373
2.86,0.856444
2.864,0.858192
2.868,0.860162
2.872,0.862283
2.876,0.864546
2.88,0.866298
2.884,0.868439
2.888,0.870302
2.892,0.872542
2.896,0.874312
2.9,0.876529
2.904,0.878387
2.908,0.880504
2.912,0.882367
2.916,0.884096
2.92,0.886321
2.924,0.888546
2.928,0.890292
2.932,0.892529
2.936,0.894371
2.94,0.896542
2.944,0.898306
2.948,0.900521
2.952,0.902364
2.956,0.904496
2.96,0.906348
2.964,0.908469
2.968,0.910196
2.972,0.912537
2.976,0.91426
2.98,0.91639
2.984,0.918283
2.988,0.92055
2.992,0.922333
2.996,0.924489
3.0,0.926381
3.004,0.928517
3.008,0.930369
3.012,0.932456
3.016,0.93436
3.02,0.936277
3.024,0.938221
3.028,0.940404
3.032,0.9426
3.036,0.944542
3.04,0.946298
3.044,0.948335
3.048,0.95041
3.052,0.952508
3.056,0.954321
3.06,0.956437
3.064,0.958381
3.068,0.960542
3.072,0.962279
3.076,0.96414
3.08,0.966223
3.084,0.968525
3.088,0.970317
3.092,0.972369
3.096,0.974367
3.1,0.976506
3.104,0.978337
3.108,0.980408
3.112,0.982365
3.116,0.984406
3.12,0.98621
3.124,0.988133
3.128,0.990252
3.132,0.992542
3.136,0.994269
3.14,0.9963
3.144,0.998325
3.148,1.00052
3.152,1.00232
3.156,1.00442
3.16,1.00636
3.164,1.00845
3.168,1.01035
3.172,1.01198
3.176,1.01429
3.18,1.01643
3.184,1.01828
3.188,1.0204
3.192,1.02228
3.196,1.02453
3.2,1.02633
3.204,1.02827
3.208,1.03035
3.212,1.0324
3.216,1.03435
3.22,1.03634
3.224,1.03822
3.228,1.04055
3.232,1.04225
3.236,1.04402
3.24,1.0463
3.244,1.04847
3.248,1.05023
3.252,1.05239
3.256,1.05429
3.26,1.05646
3.264,1.05829
3.268,1.06039
3.272,1.06234
3.276,1.06422
3.28,1.06629
3.284,1.06816
3.288,1.07027
3.292,1.07253
3.296,1.07427
3.3,1.07635
3.304,1.07829
3.308,1.08042
3.312,1.08229
3.316,1.08434
3.32,1.08631
3.324,1.08852
3.328,1.09026
3.332,1.09211
3.336,1.09423
3.34,1.09653
3.344,1.09822
3.348,1.10036
3.352,1.10224
3.356,1.10443
3.36,1.10629
3.364,1.10818
3.368,1.11029
3.372,1.11232
3.376,1.11423
3.38,1.11607
3.384,1.11811
3.388,1.12045
3.392,1.12224
3.396,1.12411
3.4,1.12617
3.404,1.12843
3.408,1.13026
3.412,1.13218
3.416,1.13423
3.42,1.13628
3.424,1.13825
3.428,1.13996
3.432,1.14218
3.436,1.14446
3.44,1.14619
3.444,1.14801
3.448,1.15017
3.452,1.15236
3.456,1.15424
3.46,1.15616
3.464,1.15821
3.468,1.16023
3.472,1.16224
3.476,1.16419
3.48,1.16608
