Cleaning LSV06,SCAN RATE,499.999
T,Vf
0.004,-0.642862
0.008,-0.640969
0.012,-0.639094
0.016,-0.637017
0.02,-0.634917
0.024,-0.632962
0.028,-0.631023
0.032,-0.628948
0.036,-0.626821
0.04,-0.624944
0.044,-0.623081
0.048,-0.621
0.052,-0.618898
0.056,-0.617025
0.06,-0.615115
0.064,-0.613004
0.068,-0.610917
0.072,-0.608996
0.076,-0.606963
0.08,-0.604962
0.084,-0.602967
0.088,-0.600983
0.092,-0.599227
0.096,-0.597021
0.1,-0.594871
0.104,-0.593015
0.108,-0.591067
0.112,-0.589037
0.116,-0.586952
0.12,-0.58501
0.124,-0.58314
0.128,-0.580965
0.132,-0.578942
0.136,-0.576988
0.14,-0.5752
0.144,-0.572923
0.148,-0.570981
0.152,-0.569
0.156,-0.567165
0.16,-0.565019
0.164,-0.562829
0.168,-0.561004
0.172,-0.559115
0.176,-0.557
0.18,-0.55495
0.184,-0.552956
0.188,-0.550948
0.192,-0.548965
0.196,-0.546975
0.2,-0.544998
0.204,-0.543046
0.208,-0.541012
0.212,-0.538923
0.216,-0.536994
0.22,-0.535133
0.224,-0.532985
0.228,-0.530942
0.232,-0.528954
0.236,-0.526981
0.24,-0.524927
0.244,-0.523023
0.248,-0.521025
0.252,-0.519171
0.256,-0.516996
0.26,-0.514875
0.264,-0.513012
0.268,-0.511196
0.272,-0.509023
0.276,-0.507006
0.28,-0.504973
0.284,-0.503085
0.288,-0.50099
0.292,-0.498817
0.296,-0.496975
0.3,-0.49516
0.304,-0.493048
0.308,-0.490921
0.312,-0.489019
0.316,-0.487054
0.32,-0.485027
0.324,-0.483046
0.328,-0.480994
0.332,-0.479085
0.336,-0.476998
0.34,-0.475008
0.344,-0.473021
0.348,-0.471094
0.352,-0.468981
0.356,-0.466965
0.36,-0.465029
0.364,-0.463112
0.368,-0.461042
0.372,-0.459006
0.376,-0.456988
0.38,-0.455142
0.384,-0.453002
0.388,-0.450952
0.392,-0.448962
0.396,-0.447183
0.4,-0.444998
0.404,-0.442975
0.408,-0.441027
0.412,-0.439192
0.416,-0.437029
0.42,-0.434954
0.424,-0.432987
0.428,-0.431138
0.432,-0.429012
0.436,-0.427027
0.44,-0.425
0.444,-0.422977
0.448,-0.421167
0.452,-0.419083
0.456,-0.417015
0.46,-0.415217
0.464,-0.413035
0.468,-0.41101
0.472,-0.409035
0.476,-0.407202
0.48,-0.405027
0.484,-0.403019
0.488,-0.401012
0.492,-0.39901
0.496,-0.396987
0.5,-0.395204
0.504,-0.393
0.508,-0.391083
0.512,-0.389048
0.516,-0.386944
0.52,-0.385033
0.524,-0.383204
0.528,-0.381035
0.532,-0.379033
0.536,-0.377021
0.54,-0.375096
0.544,-0.373006
0.548,-0.370842
0.552,-0.369021
0.556,-0.367196
0.56,-0.365046
0.564,-0.363019
0.568,-0.361015
0.572,-0.359123
0.576,-0.357046
0.58,-0.355019
0.584,-0.353031
0.588,-0.351156
0.592,-0.349015
0.596,-0.346971
0.6,-0.34505
0.604,-0.343244
0.608,-0.341037
0.612,-0.338987
0.616,-0.337033
0.62,-0.335177
0.624,-0.333046
0.628,-0.33104
0.632,-0.329042
0.636,-0.32711
0.64,-0.325033
0.644,-0.32306
0.648,-0.321008
0.652,-0.319252
0.656,-0.317058
0.66,-0.315085
0.664,-0.31305
0.668,-0.311154
0.672,-0.30905
0.676,-0.306975
0.68,-0.305048
0.684,-0.303115
0.688,-0.301044
0.692,-0.29904
0.696,-0.297027
0.7,-0.295083
0.704,-0.29305
0.708,-0.291081
0.712,-0.289042
0.716,-0.287154
0.72,-0.285046
0.724,-0.283052
0.728,-0.281044
0.732,-0.2791
0.736,-0.27705
0.74,-0.275067
0.744,-0.273021
0.748,-0.271115
0.752,-0.269035
0.756,-0.267196
0.76,-0.265029
0.764,-0.263202
0.768,-0.261046
0.772,-0.259077
0.776,-0.25705
0.78,-0.255096
0.784,-0.25305
0.788,-0.251067
0.792,-0.249048
0.796,-0.247115
0.8,-0.245031
0.804,-0.24281
0.808,-0.241029
0.812,-0.239231
0.816,-0.237062
0.82,-0.235104
0.824,-0.233046
0.828,-0.231208
0.832,-0.229046
0.836,-0.22711
0.84,-0.225046
0.844,-0.223125
0.848,-0.221044
0.852,-0.219071
0.856,-0.21705
0.86,-0.215202
0.864,-0.213129
0.868,-0.211096
0.872,-0.209048
0.876,-0.207219
0.88,-0.205062
0.884,-0.203081
0.888,-0.201046
0.892,-0.199154
0.896,-0.197042
0.9,-0.195079
0.904,-0.193033
0.908,-0.191252
0.912,-0.189183
0.916,-0.187033
0.92,-0.18505
0.924,-0.183215
0.928,-0.18105
0.932,-0.179065
0.936,-0.177046
0.94,-0.175154
0.944,-0.17305
0.948,-0.171094
0.952,-0.169046
0.956,-0.167131
0.96,-0.165081
0.964,-0.163194
0.968,-0.161029
0.972,-0.159192
0.976,-0.15705
0.98,-0.155121
0.984,-0.15305
0.988,-0.151177
0.992,-0.14905
0.996,-0.147075
1.0,-0.145031
1.004,-0.143083
1.008,-0.141037
1.012,-0.139175
1.016,-0.13705
1.02,-0.135246
1.024,-0.133052
1.028,-0.131083
1.032,-0.129037
1.036,-0.127187
1.04,-0.125046
1.044,-0.123117
1.048,-0.121054
1.052,-0.119131
1.056,-0.117083
1.06,-0.115081
1.064,-0.11306
1.068,-0.111202
1.072,-0.10911
1.076,-0.107129
1.08,-0.105046
1.084,-0.103242
1.088,-0.101054
1.092,-0.0991021
1.096,-0.0970437
1.1,-0.0951854
1.104,-0.0930479
1.108,-0.0911167
1.112,-0.08905
1.116,-0.0872229
1.12,-0.0852437
1.124,-0.0831271
1.128,-0.0810417
1.132,-0.0792167
1.136,-0.0770812
1.14,-0.0750917
1.144,-0.07305
1.148,-0.0711979
1.152,-0.0690604
1.156,-0.0671021
1.16,-0.0650333
1.164,-0.0632542
1.168,-0.0613646
1.172,-0.0592333
1.176,-0.0570479
1.18,-0.0552437
1.184,-0.05315
1.188,-0.0511312
1.192,-0.0490479
1.196,-0.0472
1.2,-0.0450542
1.204,-0.0431146
1.208,-0.0410542
1.212,-0.0391604
1.216,-0.0374167
1.22,-0.0352229
1.224,-0.0330917
1.228,-0.0312396
1.232,-0.0290833
1.236,-0.0271875
1.24,-0.0250583
1.244,-0.0232125
1.248,-0.0210708
1.252,-0.0191271
1.256,-0.0170792
1.26,-0.0151854
1.264,-0.0131042
1.268,-0.01125
1.272,-0.00912917
1.276,-0.0072375
1.28,-0.00508542
1.284,-0.00315
1.288,-0.00106667
1.292,0.000754167
1.296,0.00294583
1.3,0.00482292
1.304,0.00692917
1.308,0.00878125
1.312,0.010875
1.316,0.0128396
1.32,0.0148187
1.324,0.0167312
1.328,0.01895
1.332,0.0208667
1.336,0.02295
1.34,0.0247833
1.344,0.0269458
1.348,0.0287875
1.352,0.0309375
1.356,0.0327875
1.36,0.0349292
1.364,0.0368583
1.368,0.0389417
1.372,0.0407292
1.376,0.0427896
1.38,0.0448583
1.384,0.0469458
1.388,0.0487396
1.392,0.0509458
1.396,0.0528125
1.4,0.05495
1.404,0.0567896
1.408,0.0589375
1.412,0.0608687
1.416,0.0629042
1.42,0.064675
1.424,0.0667437
1.428,0.0687896
1.432,0.07095
1.436,0.0726917
1.44,0.0749167
1.444,0.0768667
1.448,0.07895
1.452,0.0807229
1.456,0.0829396
1.46,0.08485
1.464,0.0869354
1.468,0.0887875
1.472,0.0903854
1.476,0.0927667
1.48,0.0949292
1.484,0.0967188
1.488,0.0989083
1.492,0.100812
1.496,0.10295
1.5,0.104727
1.504,0.106921
1.508,0.108804
1.512,0.110894
1.516,0.112773
1.52,0.114896
1.524,0.116729
1.528,0.11895
1.532,0.120681
1.536,0.122821
1.54,0.124815
1.544,0.12695
1.548,0.128712
1.552,0.13095
1.556,0.132813
1.56,0.134933
1.564,0.136773
1.568,0.138875
1.572,0.140804
1.576,0.142848
1.58,0.144706
1.584,0.146787
1.588,0.148769
1.592,0.15095
1.596,0.152717
1.6,0.15489
1.604,0.156821
1.608,0.15894
1.612,0.160777
1.616,0.162929
1.62,0.164815
1.624,0.16695
1.628,0.168727
1.632,0.170544
1.636,0.172775
1.64,0.174942
1.644,0.176721
1.648,0.178902
1.652,0.180777
1.656,0.18295
1.66,0.184758
1.664,0.186888
1.668,0.188773
1.672,0.190885
1.676,0.192677
1.68,0.19455
1.684,0.196733
1.688,0.198942
1.692,0.200735
1.696,0.202892
1.7,0.204769
1.704,0.20695
1.708,0.208731
1.712,0.210933
1.716,0.212785
1.72,0.214919
1.724,0.216781
1.728,0.218462
1.732,0.220817
1.736,0.22295
1.74,0.224775
1.744,0.226937
1.748,0.228823
1.752,0.230942
1.756,0.232785
1.76,0.234923
1.764,0.236804
1.768,0.23891
1.772,0.240783
1.776,0.242842
1.78,0.244721
1.784,0.246946
1.788,0.248683
1.792,0.250731
1.796,0.25276
1.8,0.254912
1.804,0.256677
1.808,0.258942
1.812,0.260808
1.816,0.26291
1.82,0.264758
1.824,0.266827
1.828,0.2688
1.832,0.270748
1.836,0.272646
1.84,0.274738
1.844,0.276733
1.848,0.27895
1.852,0.280721
1.856,0.282833
1.86,0.284785
1.864,0.286925
1.868,0.288738
1.872,0.290873
1.876,0.292773
1.88,0.29495
1.884,0.296698
1.888,0.298429
1.892,0.300694
1.896,0.302929
1.9,0.304715
1.904,0.306777
1.908,0.308767
1.912,0.31095
1.916,0.31275
1.92,0.314875
1.924,0.316775
1.928,0.318858
1.932,0.320679
1.936,0.322479
1.94,0.324712
1.944,0.32695
1.948,0.328729
1.952,0.330658
1.956,0.332771
1.96,0.33495
1.964,0.336708
1.968,0.33889
1.972,0.340781
1.976,0.342871
1.98,0.344769
1.984,0.34639
1.988,0.348696
1.992,0.350904
1.996,0.352715
2.0,0.354679
2.004,0.35671
2.008,0.35895
2.012,0.36074
2.016,0.362842
2.02,0.36474
2.024,0.366856
2.028,0.368769
2.032,0.370756
2.036,0.372521
2.04,0.374946
2.044,0.37671
2.048,0.378552
2.052,0.380758
2.056,0.38294
2.06,0.384681
2.064,0.386802
2.068,0.38875
2.072,0.390913
2.076,0.392746
2.08,0.394802
2.084,0.396752
2.088,0.398656
2.092,0.40066
2.096,0.402525
2.1,0.404658
2.104,0.40695
2.108,0.408683
2.112,0.410594
2.116,0.412706
2.12,0.414867
2.124,0.416712
2.128,0.418771
2.132,0.420762
2.136,0.42295
2.14,0.424627
2.144,0.426467
2.148,0.428742
2.152,0.43095
2.156,0.432635
2.16,0.43486
2.164,0.436713
2.168,0.438904
2.172,0.44069
2.176,0.442765
2.18,0.444735
2.184,0.44679
2.188,0.448587
2.192,0.45044
2.196,0.452633
2.2,0.45495
2.204,0.456679
2.208,0.45859
2.212,0.460687
2.216,0.46295
2.22,0.464721
2.224,0.466833
2.228,0.468746
2.232,0.470831
2.236,0.472756
2.24,0.474373
2.244,0.476665
2.248,0.478933
2.252,0.480631
2.256,0.482819
2.26,0.484704
2.264,0.486942
2.268,0.488687
2.272,0.490742
2.276,0.492748
2.28,0.494815
2.284,0.496719
2.288,0.498752
2.292,0.500644
2.296,0.502925
2.3,0.50461
2.304,0.506446
2.308,0.508679
2.312,0.510892
2.316,0.512683
2.32,0.514846
2.324,0.516702
2.328,0.518794
2.332,0.520721
2.336,0.522738
2.34,0.524698
2.344,0.526612
2.348,0.528612
2.352,0.5306
2.356,0.532665
2.36,0.534925
2.364,0.536679
2.368,0.53859
2.372,0.5407
2.376,0.542806
2.38,0.544696
2.384,0.546719
2.388,0.548717
2.392,0.550942
2.396,0.552623
2.4,0.554442
2.404,0.556687
2.408,0.558858
2.412,0.56064
2.416,0.562525
2.42,0.564681
2.424,0.566844
2.428,0.56871
2.432,0.570775
2.436,0.572688
2.44,0.574706
2.444,0.576575
2.448,0.578533
2.452,0.580627
2.456,0.582856
2.46,0.584617
2.464,0.586542
2.468,0.588658
2.472,0.590821
2.476,0.592646
2.48,0.594662
2.484,0.596662
2.488,0.598704
2.492,0.600702
2.496,0.602425
2.5,0.604587
2.504,0.60675
2.508,0.608592
2.512,0.610467
2.516,0.612635
2.52,0.614756
2.524,0.616631
2.528,0.618652
2.532,0.620667
2.536,0.622715
2.54,0.624656
2.544,0.626723
2.548,0.628567
2.552,0.630915
2.556,0.632621
2.56,0.634479
2.564,0.63665
2.568,0.638837
2.572,0.640596
2.576,0.642602
2.58,0.644646
2.584,0.646706
2.588,0.648673
2.592,0.650677
2.596,0.652679
2.6,0.654844
2.604,0.656658
2.608,0.658462
2.612,0.660596
2.616,0.662892
2.62,0.664669
2.624,0.666615
2.628,0.668644
2.632,0.670829
2.636,0.672673
2.64,0.674777
2.644,0.676737
2.648,0.67894
2.652,0.680692
2.656,0.682508
2.66,0.684619
2.664,0.686858
2.668,0.688642
2.672,0.690627
2.676,0.692612
2.68,0.694867
2.684,0.69666
2.688,0.698758
2.692,0.700687
2.696,0.702719
2.7,0.704602
2.704,0.706631
2.708,0.708667
2.712,0.710912
2.716,0.712644
2.72,0.7145
2.724,0.71659
2.728,0.718927
2.732,0.72061
2.736,0.722646
2.74,0.724625
2.744,0.726698
2.748,0.728696
2.752,0.730425
2.756,0.732558
2.76,0.734833
2.764,0.736558
2.768,0.738681
2.772,0.740604
2.776,0.742904
2.78,0.74461
2.784,0.746552
2.788,0.748587
2.792,0.750694
2.796,0.752594
2.8,0.754617
2.804,0.756573
2.808,0.758683
2.812,0.760562
2.816,0.76244
2.82,0.764596
2.824,0.766758
2.828,0.768577
2.832,0.770704
2.836,0.772662
2.84,0.774702
2.844,0.776635
2.848,0.778577
2.852,0.780623
2.856,0.782648
2.86,0.784646
2.864,0.786829
2.868,0.788596
2.872,0.790842
2.876,0.792583
2.88,0.794712
2.884,0.796571
2.888,0.798742
2.892,0.800592
2.896,0.802619
2.9,0.804656
2.904,0.806917
2.908,0.808587
2.912,0.810448
2.916,0.812558
2.92,0.814746
2.924,0.816567
2.928,0.818496
2.932,0.820554
2.936,0.822671
2.94,0.824598
2.944,0.826492
2.948,0.828579
2.952,0.830621
2.956,0.832565
2.96,0.834554
2.964,0.836571
2.968,0.838862
2.972,0.840579
2.976,0.84244
2.98,0.844558
2.984,0.846704
2.988,0.848571
2.992,0.850546
2.996,0.852567
3.0,0.854567
3.004,0.856583
3.008,0.858396
3.012,0.860492
3.016,0.862727
3.02,0.864558
3.024,0.866408
3.028,0.868554
3.032,0.87071
3.036,0.872577
3.04,0.874512
3.044,0.87656
3.048,0.878625
3.052,0.880587
3.056,0.882569
3.06,0.884438
3.064,0.886742
3.068,0.888575
3.072,0.890427
3.076,0.89255
3.08,0.894731
3.084,0.896554
3.088,0.898717
3.092,0.900562
3.096,0.902594
3.1,0.90459
3.104,0.906496
3.108,0.908594
3.112,0.910612
3.116,0.912562
3.12,0.914469
3.124,0.916554
3.128,0.918642
3.132,0.920567
3.136,0.922519
3.14,0.92455
3.144,0.926565
3.148,0.928556
3.152,0.930523
3.156,0.932569
3.16,0.934754
3.164,0.936554
3.168,0.938479
3.172,0.940542
3.176,0.942679
3.18,0.944571
3.184,0.946564
3.188,0.94855
3.192,0.950587
3.196,0.952569
3.2,0.954437
3.204,0.956556
