Cleaning LSV03,SCAN RATE,499.999
T,Vf
0.004,-0.590058
0.008,-0.588221
0.012,-0.586187
0.016,-0.584142
0.02,-0.58211
0.024,-0.580152
0.028,-0.578117
0.032,-0.576135
0.036,-0.574262
0.04,-0.572179
0.044,-0.570402
0.048,-0.5682
0.052,-0.56611
0.056,-0.564154
0.06,-0.562148
0.064,-0.560192
0.068,-0.558075
0.072,-0.556102
0.076,-0.554183
0.08,-0.5521
0.084,-0.549927
0.088,-0.548125
0.092,-0.546273
0.096,-0.54421
0.1,-0.54195
0.104,-0.540185
0.108,-0.53814
0.112,-0.536187
0.116,-0.534181
0.12,-0.53216
0.124,-0.530165
0.128,-0.528152
0.132,-0.526127
0.136,-0.5242
0.14,-0.522294
0.144,-0.520167
0.148,-0.517992
0.152,-0.516198
0.156,-0.514385
0.16,-0.512223
0.164,-0.510081
0.168,-0.508142
0.172,-0.506254
0.176,-0.504156
0.18,-0.502135
0.184,-0.500123
0.188,-0.49826
0.192,-0.496219
0.196,-0.494006
0.2,-0.492196
0.204,-0.490369
0.208,-0.488194
0.212,-0.486058
0.216,-0.484192
0.22,-0.482246
0.224,-0.480179
0.228,-0.478158
0.232,-0.47615
0.236,-0.474133
0.24,-0.472258
0.244,-0.470298
0.248,-0.4682
0.252,-0.466373
0.256,-0.464183
0.26,-0.462127
0.264,-0.460171
0.268,-0.4583
0.272,-0.456171
0.276,-0.454087
0.28,-0.452154
0.284,-0.450169
0.288,-0.448108
0.292,-0.446365
0.296,-0.444185
0.3,-0.442427
0.304,-0.440212
0.308,-0.438119
0.312,-0.436152
0.316,-0.434262
0.32,-0.432204
0.324,-0.430123
0.328,-0.428146
0.332,-0.426219
0.336,-0.424133
0.34,-0.421977
0.344,-0.420183
0.348,-0.418375
0.352,-0.416217
0.356,-0.414171
0.36,-0.41221
0.364,-0.410335
0.368,-0.408219
0.372,-0.406085
0.376,-0.404181
0.38,-0.402287
0.384,-0.400179
0.388,-0.398165
0.392,-0.396231
0.396,-0.3944
0.4,-0.392244
0.404,-0.390058
0.408,-0.388227
0.412,-0.386312
0.416,-0.384244
0.42,-0.382065
0.424,-0.380235
0.428,-0.378244
0.432,-0.376208
0.436,-0.374202
0.44,-0.37216
0.444,-0.370433
0.448,-0.368283
0.452,-0.36615
0.456,-0.364246
0.46,-0.362369
0.464,-0.360188
0.468,-0.358223
0.472,-0.356198
0.476,-0.354242
0.48,-0.3522
0.484,-0.350156
0.488,-0.348152
0.492,-0.34621
0.496,-0.344277
0.5,-0.342112
0.504,-0.340196
0.508,-0.338273
0.512,-0.336246
0.516,-0.3342
0.52,-0.332233
0.524,-0.330306
0.528,-0.328202
0.532,-0.326204
0.536,-0.324204
0.54,-0.322306
0.544,-0.320194
0.548,-0.318258
0.552,-0.316225
0.556,-0.314398
0.56,-0.312242
0.564,-0.310215
0.568,-0.308219
0.572,-0.306358
0.576,-0.304225
0.58,-0.30225
0.584,-0.300215
0.588,-0.298258
0.592,-0.296177
0.596,-0.293994
0.6,-0.292262
0.604,-0.290406
0.608,-0.288271
0.612,-0.286171
0.616,-0.284233
0.62,-0.282335
0.624,-0.280237
0.628,-0.278237
0.632,-0.276248
0.636,-0.274277
0.64,-0.272225
0.644,-0.270196
0.648,-0.268246
0.652,-0.266394
0.656,-0.264252
0.66,-0.262175
0.664,-0.260223
0.668,-0.258412
0.672,-0.256238
0.676,-0.254208
0.68,-0.25224
0.684,-0.250321
0.688,-0.248221
0.692,-0.246198
0.696,-0.244192
0.7,-0.242452
0.704,-0.240406
0.708,-0.238252
0.712,-0.23625
0.716,-0.234404
0.72,-0.232242
0.724,-0.230229
0.728,-0.228229
0.732,-0.226358
0.736,-0.224242
0.74,-0.222244
0.744,-0.220215
0.748,-0.21834
0.752,-0.216406
0.756,-0.214404
0.76,-0.212233
0.764,-0.21039
0.768,-0.208246
0.772,-0.206231
0.776,-0.204225
0.78,-0.202173
0.784,-0.200231
0.788,-0.198262
0.792,-0.196229
0.796,-0.194294
0.8,-0.192215
0.804,-0.190285
0.808,-0.18825
0.812,-0.18644
0.816,-0.184246
0.82,-0.182137
0.824,-0.1802
0.828,-0.178383
0.832,-0.17625
0.836,-0.174244
0.84,-0.172227
0.844,-0.170269
0.848,-0.168231
0.852,-0.166192
0.856,-0.16425
0.86,-0.162415
0.864,-0.160254
0.868,-0.15824
0.872,-0.156242
0.876,-0.154415
0.88,-0.152221
0.884,-0.150244
0.888,-0.148223
0.892,-0.146312
0.896,-0.14421
0.9,-0.142212
0.904,-0.14025
0.908,-0.138381
0.912,-0.13631
0.916,-0.134215
0.92,-0.1322
0.924,-0.13039
0.928,-0.128233
0.932,-0.126202
0.936,-0.12424
0.94,-0.122365
0.944,-0.120219
0.948,-0.118223
0.952,-0.116198
0.956,-0.114431
0.96,-0.112467
0.964,-0.110435
0.968,-0.10825
0.972,-0.106442
0.976,-0.104244
0.98,-0.10231
0.984,-0.100237
0.988,-0.0983667
0.992,-0.0962333
0.996,-0.094225
1.0,-0.0922292
1.004,-0.0903312
1.008,-0.0882708
1.012,-0.0863
1.016,-0.0842542
1.02,-0.082375
1.024,-0.08025
1.028,-0.0783
1.032,-0.07625
1.036,-0.0743604
1.04,-0.0722479
1.044,-0.0702729
1.048,-0.0682167
1.052,-0.0662625
1.056,-0.064225
1.06,-0.0623208
1.064,-0.060225
1.068,-0.0584333
1.072,-0.0562562
1.076,-0.0542312
1.08,-0.0522375
1.084,-0.0503937
1.088,-0.0482417
1.092,-0.0462583
1.096,-0.0442187
1.1,-0.0422687
1.104,-0.0402458
1.108,-0.0381979
1.112,-0.0362625
1.116,-0.0343917
1.12,-0.0322375
1.124,-0.0303042
1.128,-0.02825
1.132,-0.0264271
1.136,-0.0242604
1.14,-0.0222729
1.144,-0.0202208
1.148,-0.0182625
1.152,-0.0162833
1.156,-0.0142833
1.16,-0.0122458
1.164,-0.0104021
1.168,-0.00830208
1.172,-0.0062875
1.176,-0.00422917
1.18,-0.00242292
1.184,-0.000241667
1.188,0.001675
1.192,0.00375417
1.196,0.00556667
1.2,0.00772708
1.204,0.0096875
1.208,0.0117417
1.212,0.0135083
1.216,0.0155542
1.22,0.0177479
1.224,0.01975
1.228,0.0215479
1.232,0.02375
1.236,0.0257187
1.24,0.02775
1.244,0.0295792
1.248,0.03175
1.252,0.0337125
1.256,0.03575
1.26,0.0376
1.264,0.0393813
1.268,0.0417021
1.272,0.04375
1.276,0.045525
1.28,0.0477375
1.284,0.0496396
1.288,0.05175
1.292,0.0535458
1.296,0.05575
1.3,0.0576937
1.304,0.0597458
1.308,0.0616167
1.312,0.0637396
1.316,0.0655437
1.32,0.06775
1.324,0.0695271
1.328,0.0717167
1.332,0.0737
1.336,0.07575
1.34,0.0775375
1.344,0.07975
1.348,0.0816708
1.352,0.0837417
1.356,0.0856
1.36,0.0877187
1.364,0.0897771
1.368,0.0916917
1.372,0.09355
1.376,0.0957375
1.38,0.097675
1.384,0.09975
1.388,0.101552
1.392,0.10374
1.396,0.105687
1.4,0.10775
1.404,0.109575
1.408,0.111717
1.412,0.113673
1.416,0.11575
1.42,0.11754
1.424,0.119562
1.428,0.121665
1.432,0.123754
1.436,0.125546
1.44,0.127746
1.444,0.129667
1.448,0.131754
1.452,0.133567
1.456,0.135723
1.46,0.137667
1.464,0.139715
1.468,0.141521
1.472,0.143498
1.476,0.145623
1.48,0.14775
1.484,0.149533
1.488,0.151677
1.492,0.153633
1.496,0.155737
1.5,0.157594
1.504,0.159729
1.508,0.161694
1.512,0.163733
1.516,0.165633
1.52,0.16746
1.524,0.169635
1.528,0.17175
1.532,0.173544
1.536,0.175692
1.54,0.177646
1.544,0.179742
1.548,0.181548
1.552,0.18371
1.556,0.185671
1.56,0.1877
1.564,0.189602
1.568,0.191654
1.572,0.193577
1.576,0.19575
1.58,0.197527
1.584,0.199619
1.588,0.201652
1.592,0.20375
1.596,0.205531
1.6,0.207719
1.604,0.20965
1.608,0.211752
1.612,0.213577
1.616,0.215694
1.62,0.217662
1.624,0.219725
1.628,0.2215
1.632,0.223615
1.636,0.225679
1.64,0.22775
1.644,0.229519
1.648,0.23171
1.652,0.233658
1.656,0.235723
1.66,0.237556
1.664,0.239687
1.668,0.24165
1.672,0.24375
1.676,0.245523
1.68,0.247477
1.684,0.249612
1.688,0.25175
1.692,0.253515
1.696,0.255727
1.7,0.257669
1.704,0.259742
1.708,0.261565
1.712,0.263704
1.716,0.265658
1.72,0.267717
1.724,0.269523
1.728,0.271458
1.732,0.273604
1.736,0.27575
1.74,0.277535
1.744,0.279717
1.748,0.281635
1.752,0.283742
1.756,0.28554
1.76,0.28775
1.764,0.289623
1.768,0.291742
1.772,0.293596
1.776,0.295363
1.78,0.297531
1.784,0.299744
1.788,0.301525
1.792,0.303633
1.796,0.305575
1.8,0.307742
1.804,0.309533
1.808,0.311735
1.812,0.313619
1.816,0.315731
1.82,0.317583
1.824,0.319731
1.828,0.321465
1.832,0.32375
1.836,0.325471
1.84,0.327617
1.844,0.329617
1.848,0.33175
1.852,0.333508
1.856,0.335717
1.86,0.337577
1.864,0.33975
1.868,0.34159
1.872,0.343733
1.876,0.345656
1.88,0.34769
1.884,0.349481
1.888,0.351642
1.892,0.353554
1.896,0.355742
1.9,0.3575
1.904,0.359694
1.908,0.361598
1.912,0.363742
1.916,0.365562
1.92,0.3677
1.924,0.369637
1.928,0.37175
1.932,0.373454
1.936,0.375583
1.94,0.377512
1.944,0.37975
1.948,0.381496
1.952,0.383738
1.956,0.385556
1.96,0.38775
