500 mVs,SCAN RATE,499.999
6.784,-0.0161542,0.0103777
6.788,-0.0141187,0.0103485
6.792,-0.0122375,0.0102547
6.796,-0.0102771,0.0102339
6.8,-0.00823333,0.0101817
6.804,-0.00600208,0.0102276
6.808,-0.00421875,0.0101526
6.812,-0.00222708,0.0101442
6.816,-0.0002125,0.0100546
6.82,0.00190833,0.0100108
6.824,0.0037625,0.0100567
6.828,0.00575,0.0100129
6.832,0.00780208,0.00991496
6.836,0.00978333,0.00990662
6.84,0.0118021,0.00991079
6.844,0.0135833,0.00995456
6.848,0.0157458,0.00988578
6.852,0.0179875,0.00982325
6.856,0.0197542,0.00980866
6.86,0.0217854,0.00981074
6.864,0.0237583,0.00976072
6.868,0.0259667,0.00966693
6.872,0.0277687,0.00966276
6.876,0.0297479,0.00971695
6.88,0.0317542,0.00970653
6.884,0.0338125,0.00965859
6.888,0.0357958,0.00962316
6.892,0.0377437,0.0097232
6.896,0.0397208,0.00965651
6.9,0.0419312,0.00963983
6.904,0.0437896,0.00961065
6.908,0.0457104,0.00960231
6.912,0.0477542,0.00955854
6.916,0.0498812,0.0095648
6.92,0.0517667,0.00958981
6.924,0.0538479,0.00957313
6.928,0.0557771,0.00957313
6.932,0.0578083,0.00952936
6.936,0.0598187,0.00952103
6.94,0.0617646,0.00950852
6.944,0.0637937,0.00944808
6.948,0.0657875,0.00944808
6.952,0.0677812,0.00943974
6.956,0.0699396,0.00942515
6.96,0.07175,0.00941264
6.964,0.0739667,0.00931677
6.968,0.0757708,0.0093251
6.972,0.0778021,0.00931051
6.976,0.0797583,0.00932719
6.98,0.0818708,0.009273
6.984,0.0837958,0.00926466
6.988,0.0857146,0.00919588
6.992,0.0877937,0.0092459
6.996,0.0901146,0.0092459
7.0,0.0917979,0.00918129
7.004,0.0935896,0.00911459
7.008,0.09575,0.00913752
7.012,0.0979333,0.0091396
7.016,0.0997667,0.00910625
7.02,0.101687,0.00909792
7.024,0.10375,0.00911042
7.028,0.105883,0.00914169
7.032,0.107756,0.00904164
7.036,0.109681,0.00902288
7.04,0.111762,0.00905831
7.044,0.113775,0.00909166
7.048,0.11575,0.00902914
7.052,0.117642,0.0090333
7.056,0.11975,0.00901246
7.06,0.121958,0.00909583
7.064,0.123754,0.00900204
7.068,0.125644,0.00896661
7.072,0.127758,0.00896661
7.076,0.129858,0.00892284
7.08,0.131758,0.008927
7.084,0.133769,0.00890199
7.088,0.135771,0.00890408
7.092,0.13776,0.00890616
7.096,0.13979,0.00893951
7.1,0.141571,0.00894785
7.104,0.143727,0.00891242
7.108,0.145838,0.00892075
7.112,0.14775,0.0089145
7.116,0.149702,0.00894993
7.12,0.151758,0.0089145
7.124,0.153846,0.00890825
7.128,0.155779,0.00888115
7.132,0.157712,0.00890199
7.136,0.15975,0.00891867
7.14,0.161771,0.00895619
7.144,0.163771,0.00889991
7.148,0.165708,0.008927
7.152,0.167683,0.00894785
7.156,0.169898,0.0089145
7.16,0.17176,0.00886656
7.164,0.173708,0.00887073
7.168,0.175754,0.00885822
7.172,0.177867,0.00885822
7.176,0.17975,0.00885197
7.18,0.181765,0.00887907
7.184,0.183758,0.00885197
7.188,0.185773,0.00886239
7.192,0.187783,0.00894576
7.196,0.189704,0.00888532
7.2,0.191767,0.00872691
7.204,0.193719,0.00874776
7.208,0.195763,0.00881028
7.212,0.19775,0.00883738
7.216,0.199746,0.00866647
7.22,0.201775,0.0086894
7.224,0.203754,0.00873525
7.228,0.205769,0.00869982
7.232,0.207754,0.00873317
7.236,0.209802,0.00876026
7.24,0.21175,0.00868523
7.244,0.213727,0.00878944
7.248,0.215767,0.00866438
7.252,0.218,0.00871649
7.256,0.219762,0.00872483
7.26,0.221821,0.008729
7.264,0.223758,0.00873525
7.268,0.225873,0.00875609
7.272,0.227767,0.00882071
7.276,0.229812,0.0088353
7.28,0.23175,0.00887073
7.284,0.233827,0.00884989
7.288,0.23576,0.00889157
7.292,0.237648,0.00896244
7.296,0.239758,0.008927
7.3,0.241758,0.00903122
7.304,0.243754,0.00901871
7.308,0.245571,0.00902288
7.312,0.247742,0.00902288
7.316,0.249871,0.00903539
7.32,0.251754,0.0090604
7.324,0.253571,0.00905831
7.328,0.25575,0.00904789
7.332,0.257831,0.00908958
7.336,0.25975,0.00910208
7.34,0.261692,0.00909375
7.344,0.263763,0.00905206
7.348,0.265758,0.00908333
7.352,0.267771,0.0091271
7.356,0.269544,0.00915836
7.36,0.271721,0.00918546
7.364,0.273927,0.00921672
7.368,0.275754,0.00914585
7.372,0.277723,0.00915836
7.376,0.27975,0.00917295
7.38,0.281908,0.0092459
7.384,0.283754,0.00920213
7.388,0.285644,0.00925841
7.392,0.287746,0.00929801
7.396,0.289767,0.00934178
7.4,0.291756,0.00926674
7.404,0.293677,0.00918963
7.408,0.295671,0.00927091
7.412,0.297802,0.00926674
7.416,0.299762,0.00926674
7.42,0.30161,0.00933969
7.424,0.303742,0.00931468
7.428,0.305819,0.00929176
7.432,0.30775,0.00935012
7.436,0.309735,0.00939389
7.44,0.311754,0.00944391
7.444,0.313712,0.00940431
7.448,0.315767,0.0094314
7.452,0.317669,0.00942098
7.456,0.319752,0.009471
7.46,0.321642,0.00949602
7.464,0.323767,0.00951477
7.468,0.325679,0.00957939
7.472,0.327756,0.00960023
7.476,0.329783,0.00963358
7.48,0.33175,0.0096836
7.484,0.333613,0.00973362
7.488,0.33575,0.00973362
7.492,0.33771,0.00970028
7.496,0.339758,0.00973571
7.5,0.341644,0.00975864
7.504,0.343746,0.00981074
7.508,0.345925,0.00982533
7.512,0.347735,0.00988786
7.516,0.349558,0.00990662
7.52,0.351742,0.00992538
7.524,0.353715,0.00997123
7.528,0.355742,0.00995039
7.532,0.3576,0.0100004
7.536,0.359737,0.0100317
7.54,0.361719,0.0100734
7.544,0.363746,0.0100817
7.548,0.365692,0.0101296
7.552,0.367746,0.0101797
7.556,0.369715,0.0102359
7.56,0.371769,0.010286
7.564,0.373665,0.0102714
7.568,0.37575,0.010336
7.572,0.377762,0.0104089
7.576,0.379763,0.0105111
7.58,0.381658,0.0105444
7.584,0.38375,0.0105757
7.588,0.385802,0.0106069
7.592,0.387754,0.0106174
7.596,0.389575,0.0106778
7.6,0.391752,0.0107132
7.604,0.39371,0.0107758
7.608,0.395765,0.0108341
7.612,0.397544,0.010807
7.616,0.399496,0.0108154
7.62,0.401698,0.0109925
7.624,0.40375,0.011003
7.628,0.405558,0.0110321
7.632,0.407754,0.0110571
7.636,0.409783,0.0110759
7.64,0.411752,0.0111322
7.644,0.413602,0.0112114
7.648,0.415752,0.0113531
7.652,0.417687,0.0115615
7.656,0.41975,0.0117158
7.66,0.421665,0.0117304
7.664,0.423627,0.0116574
7.668,0.425842,0.0116345
7.672,0.427737,0.0117116
7.676,0.429602,0.0119596
7.68,0.43175,0.0119388
7.684,0.433746,0.0118909
7.688,0.43575,0.0119992
7.692,0.437623,0.012091
7.696,0.439746,0.0121472
7.7,0.441725,0.0122264
7.704,0.443758,0.0124411
7.708,0.445606,0.0125203
7.712,0.447758,0.0125891
7.716,0.449594,0.0125828
7.72,0.45175,0.0126996
7.724,0.453558,0.0127725
7.728,0.455746,0.012662
7.732,0.457771,0.012662
7.736,0.459752,0.0128517
7.74,0.461571,0.0129497
7.744,0.463754,0.0129351
7.748,0.465748,0.0127538
7.752,0.467763,0.0128225
7.756,0.469629,0.012833
7.76,0.471771,0.0127892
7.764,0.473806,0.0128246
7.768,0.475746,0.0128642
7.772,0.477602,0.012958
7.776,0.479687,0.0129101
7.78,0.481735,0.0127975
7.784,0.483752,0.0128892
7.788,0.485548,0.0129976
7.792,0.487742,0.0128892
7.796,0.489683,0.0128142
7.8,0.491758,0.0128955
7.804,0.493596,0.0128767
7.808,0.495731,0.012858
7.812,0.497675,0.0128663
7.816,0.499754,0.0129184
7.82,0.501562,0.0130935
7.824,0.503625,0.0130539
7.828,0.50569,0.0128267
7.832,0.507754,0.0128934
7.836,0.509567,0.0128663
7.84,0.511727,0.0128142
7.844,0.513687,0.0126871
7.848,0.51575,0.0126975
7.852,0.517563,0.0127746
7.856,0.519767,0.0127204
7.86,0.521696,0.0127496
7.864,0.523762,0.0126454
7.868,0.525537,0.0126954
7.872,0.527675,0.0126391
7.876,0.529723,0.0125266
7.88,0.53175,0.012464
7.884,0.533558,0.0125724
7.888,0.535706,0.0125099
7.892,0.537669,0.0122952
7.896,0.53975,0.0123494
7.9,0.541565,0.0123577
7.904,0.543746,0.0122348
7.908,0.545683,0.012266
7.912,0.547723,0.0122223
7.916,0.549606,0.012118
7.92,0.551248,0.012241
7.924,0.553567,0.0121973
7.928,0.555692,0.0121347
7.932,0.557548,0.0120993
7.936,0.55974,0.0120805
7.94,0.561629,0.0121702
7.944,0.56375,0.0120701
7.948,0.56566,0.0119617
7.952,0.567752,0.0119221
7.956,0.569656,0.0118492
7.96,0.57175,0.0118325
7.964,0.57364,0.0118242
7.968,0.575754,0.011795
7.972,0.577523,0.0117596
7.976,0.579742,0.0117741
7.98,0.58151,0.0117304
7.984,0.583735,0.011722
7.988,0.585717,0.0116783
7.992,0.587754,0.0117179
7.996,0.589554,0.0116595
8.0,0.59175,0.0116699
8.004,0.593617,0.011795
8.008,0.59575,0.0116783
8.012,0.597625,0.0116262
8.016,0.599744,0.0116262
8.02,0.601712,0.0117325
8.024,0.60371,0.0117033
8.028,0.605533,0.0117179
8.032,0.607669,0.0117596
8.036,0.609629,0.0117054
8.04,0.611737,0.0116824
8.044,0.613552,0.0117179
8.048,0.61575,0.0118137
8.052,0.617685,0.0117992
8.056,0.61975,0.0117846
8.06,0.621585,0.0116845
8.064,0.623746,0.0117408
8.068,0.625633,0.0117345
8.072,0.62775,0.0118825
8.076,0.629575,0.0119305
8.08,0.63174,0.0118679
8.084,0.633735,0.0118533
8.088,0.63575,0.0120576
8.092,0.63759,0.0119826
8.096,0.63975,0.0120326
8.1,0.641698,0.0117783
8.104,0.643733,0.0116803
8.108,0.645573,0.0116324
8.112,0.647742,0.0115991
8.116,0.64965,0.0116262
8.12,0.651748,0.0117262
8.124,0.653519,0.0116887
8.128,0.655558,0.0116741
8.132,0.657523,0.0115761
8.136,0.65975,0.0115511
8.14,0.661527,0.0115344
8.144,0.663735,0.0115178
8.148,0.665602,0.0115407
8.152,0.66775,0.0115261
8.156,0.669554,0.0114678
8.16,0.671733,0.0115428
8.164,0.673638,0.0115199
8.168,0.67574,0.0114719
8.172,0.677623,0.0114698
8.176,0.679525,0.0115824
8.18,0.681498,0.0114678
8.184,0.683742,0.0114407
8.188,0.685496,0.0114928
8.192,0.687727,0.0114761
8.196,0.689592,0.0114552
8.2,0.69175,0.0114719
8.204,0.693546,0.0114302
8.208,0.695742,0.0114156
8.212,0.69765,0.0114219
8.216,0.699717,0.0114052
8.22,0.7016,0.0114177
8.224,0.703698,0.011374
8.228,0.705494,0.0114115
8.232,0.70775,0.0114136
8.236,0.7095,0.0113364
8.24,0.711681,0.0113719
8.244,0.713583,0.0114177
8.248,0.715746,0.0113656
8.252,0.71754,0.0113114
8.256,0.71975,0.0115115
8.26,0.721633,0.0114052
8.264,0.723733,0.0115407
8.268,0.725585,0.0114657
8.272,0.727721,0.0114073
8.276,0.729646,0.0113865
8.28,0.731615,0.0113719
8.284,0.733475,0.011376
8.288,0.735679,0.0115053
8.292,0.737552,0.0114448
8.296,0.73975,0.0113635
8.3,0.741521,0.0113844
8.304,0.74375,0.0113781
8.308,0.745579,0.011351
8.312,0.747725,0.0113615
8.316,0.749563,0.0113802
8.32,0.751702,0.0113073
8.324,0.75359,0.0113427
8.328,0.75575,0.0114323
8.332,0.757477,0.0114219
8.336,0.759508,0.0114198
8.34,0.761552,0.0114136
8.344,0.763746,0.0114094
8.348,0.765521,0.0114198
8.352,0.767679,0.0114823
8.356,0.769592,0.0114928
8.36,0.77175,0.0114323
8.364,0.773567,0.0115157
8.368,0.77571,0.0114365
8.372,0.777619,0.011351
8.376,0.779671,0.0113969
8.38,0.781483,0.0112572
8.384,0.783548,0.0112468
8.388,0.785521,0.0112823
8.392,0.78775,0.0113969
8.396,0.789529,0.011178
8.4,0.791683,0.0112281
8.404,0.7936,0.0112593
8.408,0.795742,0.011251
8.412,0.79755,0.0112281
8.416,0.799729,0.011226
8.42,0.801612,0.0112406
8.424,0.803723,0.0112197
8.428,0.805594,0.011276
8.432,0.807467,0.0111614
8.436,0.809531,0.011251
8.44,0.811713,0.0112656
8.444,0.813508,0.0113344
8.448,0.815712,0.0112802
8.452,0.817573,0.0112447
8.456,0.81975,0.0112927
8.46,0.821498,0.0112968
8.464,0.823698,0.0113093
8.468,0.825602,0.011203
8.472,0.827671,0.0112989
8.476,0.82955,0.0113135
8.48,0.831623,0.0113635
8.484,0.833477,0.0113719
8.488,0.83575,0.0112739
8.492,0.837429,0.0113489
8.496,0.839619,0.0113344
8.5,0.841517,0.0113677
8.504,0.84375,0.0113344
8.508,0.84546,0.0113448
8.512,0.847731,0.0113781
8.516,0.849558,0.0114844
8.52,0.851687,0.0116032
8.524,0.853533,0.0114886
8.528,0.855673,0.0114532
8.532,0.857562,0.0114448
8.536,0.859629,0.0115199
8.54,0.861437,0.0116303
8.544,0.863567,0.0115615
8.548,0.865475,0.0116574
8.552,0.867708,0.0116011
8.556,0.869496,0.0116407
8.56,0.871737,0.0116387
8.564,0.873525,0.0116824
8.568,0.87571,0.0117283
8.572,0.877546,0.0117637
8.576,0.879727,0.0117616
8.58,0.881562,0.01177
8.584,0.883738,0.0118242
8.588,0.885485,0.011895
8.592,0.887552,0.0119409
8.596,0.889519,0.0119826
8.6,0.891746,0.0120118
8.604,0.893529,0.0120639
8.608,0.895606,0.0122598
8.612,0.897537,0.0121931
8.616,0.89971,0.012216
8.62,0.901535,0.0122931
8.624,0.90361,0.0123181
8.628,0.905575,0.0123452
8.632,0.907679,0.0124286
8.636,0.909494,0.0124307
8.64,0.911246,0.0125432
8.644,0.913464,0.0125995
8.648,0.91575,0.0126516
8.652,0.917469,0.0126975
8.656,0.919571,0.0127579
8.66,0.92149,0.0129205
8.664,0.923694,0.012983
8.668,0.925479,0.013131
8.672,0.927648,0.0132186
8.676,0.929542,0.0132331
8.68,0.93169,0.0132936
8.684,0.933544,0.0134166
8.688,0.935381,0.0134749
8.692,0.937431,0.0135562
8.696,0.939733,0.0136208
8.7,0.941456,0.013725
8.704,0.943573,0.0138563
8.708,0.945475,0.0138709
8.712,0.94775,0.014021
8.716,0.949494,0.0141231
8.72,0.951648,0.0143482
8.724,0.953539,0.0143899
8.728,0.955623,0.0144504
8.732,0.957521,0.0145129
8.736,0.959554,0.0146984
8.74,0.961477,0.0147922
8.744,0.96375,0.0149339
8.748,0.96545,0.0150965
8.752,0.967421,0.0152653
8.756,0.969421,0.0153904
8.76,0.971652,0.0155175
8.764,0.973523,0.0156363
8.768,0.975625,0.0158364
8.772,0.977562,0.0160448
8.776,0.979625,0.016172
8.78,0.981556,0.0163679
8.784,0.983598,0.0165388
8.788,0.985554,0.0168265
8.792,0.987435,0.016964
8.796,0.989504,0.017335
8.8,0.991285,0.0174101
8.804,0.993523,0.0176268
8.808,0.995737,0.0178603
8.812,0.99749,0.0180916
8.816,0.999648,0.0183772
8.82,1.00147,0.018646
8.824,0.999448,0.0175789
8.828,0.997494,0.0168077
8.832,0.995712,0.0161741
8.836,0.993523,0.0156655
8.84,0.991277,0.0155842
8.844,0.989479,0.0148443
8.848,0.987625,0.0144149
8.852,0.985565,0.0140398
8.856,0.983523,0.0137
8.86,0.981517,0.0133749
8.864,0.979669,0.0131123
8.868,0.977552,0.0128496
8.872,0.975681,0.0125995
8.876,0.973471,0.0123348
8.88,0.971671,0.0121035
8.884,0.969454,0.0119284
8.888,0.96746,0.0116762
8.892,0.965385,0.011449
8.896,0.963729,0.0112239
8.9,0.961392,0.0110488
8.904,0.959598,0.0109446
8.908,0.957544,0.0107174
8.912,0.955633,0.0105444
8.916,0.953496,0.0104444
8.92,0.951727,0.0102985
8.924,0.949469,0.010113
8.928,0.947656,0.00996915
8.932,0.945421,0.00980866
8.936,0.943681,0.0096836
8.94,0.941542,0.00955229
8.944,0.93975,0.00946684
8.948,0.937462,0.00936679
8.952,0.935263,0.00918963
8.956,0.93354,0.00910625
8.96,0.931606,0.00898953
8.964,0.929517,0.00888115
8.968,0.927719,0.00877485
8.972,0.925525,0.00867689
8.976,0.923692,0.00858518
8.98,0.921462,0.0084768
8.984,0.919569,0.00834966
8.988,0.917446,0.00827671
8.992,0.91575,0.00820584
8.996,0.913435,0.00813081
9.0,0.911364,0.00803076
9.004,0.909419,0.00790987
9.008,0.907662,0.00783484
9.012,0.905517,0.00776606
9.016,0.903704,0.00771187
9.02,0.901521,0.00762641
9.024,0.89975,0.00754095
9.028,0.897515,0.00743465
9.032,0.895721,0.00739297
9.036,0.893487,0.00733878
9.04,0.891746,0.00723665
9.044,0.889458,0.00718871
9.048,0.887525,0.00711784
9.052,0.885475,0.00708033
9.056,0.88375,0.00699695
9.06,0.881575,0.00696152
9.064,0.879725,0.00688232
9.068,0.87755,0.00682396
9.072,0.875742,0.0068323
9.076,0.873598,0.00672391
9.08,0.871573,0.0066864
9.084,0.869473,0.00666347
9.088,0.86775,0.00660302
9.092,0.865515,0.00655925
9.096,0.863408,0.00648005
9.1,0.861498,0.0064738
9.104,0.859656,0.00638209
9.108,0.857602,0.00630914
9.112,0.855602,0.00627162
9.116,0.853567,0.0062612
9.12,0.851706,0.00622785
9.124,0.8496,0.006182
9.128,0.84775,0.00612781
9.132,0.845496,0.00610696
9.136,0.84375,0.00605486
9.14,0.841596,0.00599858
9.144,0.839485,0.00598399
9.148,0.837481,0.0059423
9.152,0.835748,0.00593188
9.156,0.833492,0.00586936
9.16,0.831614,0.00584643
9.164,0.829554,0.00579432
9.168,0.827644,0.00577973
9.172,0.825558,0.0057172
9.176,0.823685,0.00569844
9.18,0.821529,0.00567343
9.184,0.81974,0.00562549
9.188,0.817569,0.00559006
9.192,0.815742,0.00557547
9.196,0.813521,0.00556713
9.2,0.811658,0.00556296
9.204,0.809512,0.00554212
9.208,0.807498,0.00546709
9.212,0.805577,0.00544416
9.216,0.803721,0.00542957
9.22,0.801596,0.0054129
9.224,0.79975,0.0054254
9.228,0.797531,0.00538997
9.232,0.79575,0.00536287
9.236,0.793558,0.00535454
9.24,0.791673,0.0053191
9.244,0.789527,0.00531285
9.248,0.78775,0.00528992
9.252,0.785577,0.00525866
9.256,0.783498,0.00524824
9.26,0.781535,0.00523573
9.264,0.77971,0.00522323
9.268,0.777631,0.00518779
9.272,0.775729,0.00515236
9.276,0.773567,0.00515444
9.28,0.77175,0.00515444
9.284,0.76961,0.00513569
9.288,0.767633,0.00510651
9.292,0.765512,0.00511484
9.296,0.763742,0.00512943
9.3,0.761554,0.00506274
9.304,0.759469,0.00504606
9.308,0.757475,0.00506065
9.312,0.75575,0.00503564
9.316,0.753623,0.00504815
9.32,0.75169,0.00500229
9.324,0.74956,0.00503564
9.328,0.747721,0.00501688
9.332,0.745617,0.00500854
9.336,0.743656,0.00499812
9.34,0.741521,0.00499187
9.344,0.73975,0.00495644
9.348,0.737577,0.0049752
9.352,0.735546,0.00494185
9.356,0.733523,0.00491058
9.36,0.7316,0.00497728
9.364,0.72965,0.00493143
9.368,0.727673,0.00487723
9.372,0.725587,0.00489391
9.376,0.723729,0.00486473
9.38,0.721637,0.00487306
9.384,0.719712,0.00479595
9.388,0.717552,0.00481262
9.392,0.715742,0.00479803
9.396,0.713635,0.00480845
9.4,0.711633,0.00479386
9.404,0.70954,0.00476885
9.408,0.707758,0.0047626
9.412,0.705592,0.00476468
9.416,0.703692,0.00472925
9.42,0.701594,0.00472716
9.424,0.699725,0.00471466
9.428,0.697665,0.00472091
9.432,0.695696,0.00478761
9.436,0.693567,0.00477094
9.44,0.691746,0.00478552
9.444,0.68965,0.00469382
9.448,0.687725,0.00470007
9.452,0.685521,0.00468965
9.456,0.683742,0.00469798
9.46,0.681583,0.0046688
9.464,0.679319,0.0046563
9.468,0.677594,0.00466047
9.472,0.675748,0.00463337
9.476,0.673679,0.00463337
9.48,0.671735,0.00463337
9.484,0.669569,0.00460628
9.488,0.66775,0.00463337
9.492,0.665648,0.00460836
9.496,0.663675,0.00458543
9.5,0.661544,0.00461461
9.504,0.65975,0.0046563
9.508,0.657565,0.00460419
9.512,0.655402,0.00456042
9.516,0.653492,0.00456876
9.52,0.651706,0.0045771
9.524,0.649654,0.00453749
9.528,0.647723,0.00446454
9.532,0.645565,0.00446246
9.536,0.64375,0.00451665
9.54,0.641719,0.00448747
9.544,0.639717,0.00445829
9.548,0.637548,0.00441661
9.552,0.63575,0.00443328
9.556,0.633708,0.00441661
9.56,0.631487,0.00436241
9.564,0.629515,0.004377
9.568,0.62775,0.00432698
9.572,0.62566,0.00434157
9.576,0.623752,0.00431448
9.58,0.621592,0.00434782
9.584,0.619748,0.00428738
9.588,0.617681,0.00431031
9.592,0.615715,0.00432698
9.596,0.613533,0.00426237
9.6,0.61175,0.00426445
9.604,0.609587,0.00430822
9.608,0.607631,0.00429155
9.612,0.605519,0.00422068
9.616,0.603594,0.0042311
9.62,0.601629,0.00424986
9.624,0.599721,0.00425195
9.628,0.597587,0.00417483
9.632,0.595737,0.00416858
9.636,0.593671,0.00416649
9.64,0.591733,0.004179
9.644,0.589552,0.00411647
9.648,0.587754,0.00409771
9.652,0.585675,0.00406853
9.656,0.583727,0.00413523
9.66,0.581558,0.00411022
9.664,0.579737,0.00405394
9.668,0.577581,0.00402268
9.672,0.575723,0.00404143
9.676,0.573606,0.00401434
9.68,0.57175,0.00399558
9.684,0.569665,0.00398307
9.688,0.56775,0.00395806
9.692,0.565617,0.00394764
9.696,0.563746,0.00397474
9.7,0.561629,0.00393514
9.704,0.559719,0.00384343
9.708,0.557542,0.00387678
9.712,0.555737,0.00386635
9.716,0.553558,0.00386635
9.72,0.551538,0.00384134
9.724,0.5496,0.0038997
9.728,0.547748,0.00382675
9.732,0.545679,0.00381633
9.736,0.54375,0.00376631
9.74,0.541575,0.00381216
9.744,0.53975,0.00372879
9.748,0.537721,0.00370586
9.752,0.53574,0.00372671
9.756,0.533533,0.00374338
9.76,0.53175,0.00371837
9.764,0.529698,0.0036746
9.768,0.52755,0.00370795
9.772,0.525546,0.00364334
9.776,0.523735,0.00363708
9.78,0.521677,0.00361624
9.784,0.519746,0.00360582
9.788,0.517567,0.00360373
9.792,0.51575,0.00362249
9.796,0.513715,0.00357664
9.8,0.511727,0.00353704
9.804,0.509556,0.00352036
9.808,0.507754,0.00351828
9.812,0.505692,0.0035016
9.816,0.503631,0.00346826
9.82,0.501558,0.00346826
9.824,0.499754,0.00345575
9.828,0.497685,0.00340781
9.832,0.495731,0.00343282
9.836,0.493654,0.00341823
9.84,0.491742,0.00339947
9.844,0.489706,0.00341198
9.848,0.487729,0.00334528
9.852,0.485552,0.00331402
9.856,0.483746,0.00334737
9.86,0.481752,0.00330985
9.864,0.479619,0.00331402
9.868,0.477571,0.00330151
9.872,0.475721,0.00329109
9.876,0.473765,0.00325149
9.88,0.471744,0.00320147
9.884,0.469637,0.00319938
9.888,0.467754,0.00319938
9.892,0.465712,0.00317854
9.896,0.46375,0.00313477
9.9,0.461592,0.0031035
9.904,0.459754,0.00309934
9.908,0.457779,0.003091
9.912,0.455685,0.0030639
9.916,0.453548,0.00306807
9.92,0.45175,0.00303681
9.924,0.449644,0.00301596
9.928,0.44775,0.00298887
9.932,0.44561,0.00297845
9.936,0.443752,0.00295552
9.94,0.441733,0.0029847
9.944,0.439758,0.00292217
9.948,0.437554,0.00292426
9.952,0.43575,0.002918
9.956,0.43375,0.00292217
9.96,0.431758,0.00288049
9.964,0.429554,0.00287215
9.968,0.427771,0.00284922
9.972,0.425942,0.00282004
9.976,0.423392,0.00282629
9.98,0.421608,0.00278669
9.984,0.419754,0.00274918
9.988,0.417692,0.00274709
9.992,0.415748,0.00268039
9.996,0.413571,0.00269707
10.0,0.41175,0.00268665
10.004,0.409698,0.00267623
10.008,0.407708,0.00265538
10.012,0.405554,0.00264079
10.016,0.403754,0.00260536
10.02,0.40159,0.0026262
10.024,0.399433,0.00259285
10.028,0.397533,0.0026137
10.032,0.395754,0.00254908
10.036,0.393717,0.00257201
10.04,0.39175,0.00256784
10.044,0.389587,0.00253866
10.048,0.38776,0.00249489
10.052,0.385742,0.00247405
10.056,0.38375,0.00245529
10.06,0.381554,0.0024407
10.064,0.379758,0.00242403
10.068,0.377785,0.00239902
10.072,0.375762,0.002374
10.076,0.373596,0.00238443
10.08,0.371762,0.00238859
10.084,0.369719,0.00235941
10.088,0.367765,0.0023219
10.092,0.365696,0.00231564
10.096,0.363752,0.00231148
10.1,0.361731,0.00228646
10.104,0.35975,0.00226562
10.108,0.357598,0.00224895
10.112,0.355746,0.00224478
10.116,0.353746,0.00219476
10.12,0.351746,0.00222185
10.124,0.349521,0.00220309
10.128,0.347729,0.00217808
10.132,0.345917,0.00214473
10.136,0.34375,0.0021364
10.14,0.341658,0.00212597
10.144,0.339752,0.00208846
10.148,0.337715,0.00210722
10.152,0.33575,0.00205094
10.156,0.333592,0.00207804
10.16,0.331754,0.0020426
10.164,0.329858,0.00201759
10.168,0.32775,0.00200508
10.172,0.32555,0.002003
10.176,0.32375,0.00201342
10.18,0.321648,0.00196965
10.184,0.319767,0.00197174
10.188,0.317725,0.00196757
10.192,0.315769,0.00192797
10.196,0.31375,0.0019363
10.2,0.311758,0.00194047
10.204,0.309565,0.00190295
10.208,0.30775,0.0018842
10.212,0.305748,0.0018842
10.216,0.303729,0.0018571
10.22,0.301577,0.00184043
10.224,0.29975,0.00186335
10.228,0.297715,0.00181125
10.232,0.295556,0.00184668
10.236,0.293681,0.00182167
10.24,0.291754,0.00180916
10.244,0.28975,0.00180499
10.248,0.287765,0.00176748
10.252,0.285631,0.00177581
10.256,0.283775,0.00174663
10.26,0.281821,0.00176748
10.264,0.279775,0.0017383
10.268,0.277556,0.00175705
10.272,0.275762,0.00172996
10.276,0.273794,0.00175705
10.28,0.271696,0.00172787
10.284,0.269604,0.00169244
10.288,0.26779,0.00170286
10.292,0.265767,0.00167368
10.296,0.263779,0.0016841
10.3,0.261615,0.00167994
10.304,0.259771,0.00166951
10.308,0.257806,0.00163617
10.312,0.255767,0.00166535
10.316,0.253577,0.00166118
10.32,0.251775,0.00165076
10.324,0.249829,0.00162158
10.328,0.247767,0.00164033
10.332,0.245556,0.00159656
10.336,0.243758,0.00159448
10.34,0.241752,0.00158823
10.344,0.239779,0.00160282
10.348,0.237683,0.00160907
10.352,0.235762,0.00154654
10.356,0.233852,0.00156947
10.36,0.231754,0.00158614
10.364,0.229665,0.00154863
10.368,0.227762,0.00151945
10.372,0.225908,0.00155696
10.376,0.22375,0.00154654
10.38,0.221571,0.00151319
10.384,0.219767,0.00152153
10.388,0.218002,0.00153404
10.392,0.215783,0.00154446
10.396,0.213673,0.00154654
10.4,0.211783,0.00152778
10.404,0.209821,0.00149027
10.408,0.207765,0.00152153
10.412,0.205608,0.00150902
10.416,0.203767,0.00150486
10.42,0.20191,0.00147776
10.424,0.199721,0.00146942
10.428,0.197571,0.00147359
10.432,0.195752,0.00146317
10.436,0.193752,0.00145066
10.44,0.191792,0.001459
10.444,0.189694,0.00144441
10.448,0.187775,0.001459
10.452,0.18575,0.00141732
10.456,0.183756,0.00144024
10.46,0.181644,0.00144024
10.464,0.17975,0.00145275
10.468,0.1778,0.00144024
10.472,0.17575,0.00142565
10.476,0.173567,0.00141732
10.48,0.17174,0.00144233
10.484,0.169942,0.00140481
10.488,0.167533,0.00141106
10.492,0.165652,0.00140481
10.496,0.163765,0.00139856
10.5,0.161775,0.00138814
10.504,0.159758,0.00139439
